Refdate,Link_Apto,Endereco,Bairro,Valor,Andares,Tamanho (m2),Valor (m2),Quartos,Suites,Garagem,Banheiros,Varanda,Mobiliado,Portaria,Metro
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-de-oliveira-casa-verde-sao-paulo-2-quartos-70m2/cu9ysb,Rua José de Oliveira - Casa Verde - São Paulo - SP,Casa Verde,550000,Sem info,70,7857,2,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-general-leite-de-castro-sacoma-sao-paulo-3-quartos-200m2/l5q29k,Avenida General Leite de Castro - Sacomã - São Paulo - SP,Sacomã,600000,Sem info,200,3000,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-travessa-joao-roma-vila-medeiros-sao-paulo-3-quartos-157m2/1hkvs5y,Travessa João Roma - Vila Medeiros - São Paulo - SP,Vila Medeiros,800000,Sem info,157,5095,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-desembargador-francisco-meirelles-dos-santos-santo-amaro-sao-paulo-3-quartos-317m2/1tkg65e,Rua Desembargador Francisco Meirelles dos Santos - Santo Amaro - São Paulo - SP,Santo Amaro,3000000,Sem info,317,9463,3,3,0,6,0,Não,Sem descrição,702
17/04/2023,https://loft.com.br/imovel/casa-rua-guaipa-vila-leopoldina-sao-paulo-5-quartos-510m2/8hk0z2,Rua Guaipá - Vila Leopoldina - São Paulo - SP,Vila Leopoldina,2660000,Sem info,510,5215,5,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-ceara-sumare-sao-paulo-4-quartos-470m2/1u3bo96,Rua Ceará - Sumaré - São Paulo - SP,Sumaré,7000000,Sem info,470,14893,4,4,0,6,0,Não,Sem descrição,951
17/04/2023,https://loft.com.br/imovel/casa-rua-engenheiro-ciampiti-tucuruvi-sao-paulo-3-quartos-140m2/ylr0fm,Rua Engenheiro Ciampiti - Tucuruvi - São Paulo - SP,Tucuruvi,580000,Sem info,140,4142,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-senhor-do-monte-jardim-sao-paulo-sao-paulo-3-quartos-280m2/9dkcay,Rua Senhor do Monte - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1170000,Sem info,280,4178,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-consul-silva-neves-campo-belo-sao-paulo-2-quartos-169m2/oeavyb,Rua Cônsul Silva Neves - Campo Belo - São Paulo - SP,Campo Belo,420000,Sem info,169,2485,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-alameda-dos-araes-saude-sao-paulo-4-quartos-400m2/1g6uzdb,Alameda dos Araés - Saúde - São Paulo - SP,Saúde,1900000,Sem info,400,4750,4,4,0,8,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-heraclito-graca-casa-verde-sao-paulo-3-quartos-194m2/ie7skj,Rua Heráclito Graça - Casa Verde - São Paulo - SP,Casa Verde,880000,Sem info,194,4536,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-arabe-bosque-da-saude-sao-paulo-4-quartos-220m2/1djc50k,Rua Árabe - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,1200000,Sem info,220,5454,4,1,0,3,0,Não,Sem descrição,561
17/04/2023,https://loft.com.br/imovel/casa-rua-belmira-vaz-mandaqui-sao-paulo-3-quartos-300m2/1uzhnc3,Rua Belmira Vaz - Mandaqui - São Paulo - SP,Mandaqui,960000,Sem info,300,3200,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-engenheiro-prudente-cambuci-sao-paulo-3-quartos-220m2/1kfhxav,Rua Engenheiro Prudente - Cambuci - São Paulo - SP,Cambuci,1380000,Sem info,220,6272,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-campelo-tremembe-sao-paulo-3-quartos-229m2/1mt0cs7,Rua Campelo - Tremembé - São Paulo - SP,Tremembé,610000,Sem info,229,2663,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-palestina-jabaquara-sao-paulo-3-quartos-206m2/18cd4wn,Rua Palestina - Jabaquara - São Paulo - SP,Jabaquara,2050000,Sem info,206,9951,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-corneteiro-jesus-jardim-sao-paulo-sao-paulo-3-quartos-185m2/4tuh3l,Rua Corneteiro Jesus - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1692000,Sem info,185,9145,3,3,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-domingos-de-rogatis-cursino-sao-paulo-3-quartos-200m2/1y3f6i4,Rua Domingos de Rogatis - Cursino - São Paulo - SP,Cursino,1800000,Sem info,200,9000,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-avenida-engenheiro-pinto-martins-aricanduva-sao-paulo-4-quartos-244m2/faf5sg,Avenida Engenheiro Pinto Martins - Aricanduva - São Paulo - SP,Aricanduva,734990,Sem info,244,3012,4,4,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-serrana-fluminense-cachoeirinha-sao-paulo-4-quartos-330m2/m7l4zg,Rua Serrana Fluminense - Cachoeirinha - São Paulo - SP,Cachoeirinha,1117000,Sem info,330,3384,4,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-padre-roser-mandaqui-sao-paulo-3-quartos-125m2/11hk4c1,Rua Padre Roser - Mandaqui - São Paulo - SP,Mandaqui,790000,Sem info,125,6320,3,3,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-lagoa-da-agua-preta-freguesia-do-o-sao-paulo-3-quartos-170m2/gsoiqr,Rua Lagoa da Água Preta - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,795000,Sem info,170,4676,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-queimada-grande-vila-romana-sao-paulo-3-quartos-170m2/1gj6r98,Rua Queimada Grande - Vila Romana - São Paulo - SP,Vila Romana,1050000,Sem info,170,6176,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-alice-de-lima-vila-formosa-sao-paulo-2-quartos-154m2/1x1999p,Rua Alice de Lima - Vila Formosa - São Paulo - SP,Vila Formosa,745000,Sem info,154,4837,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-alesso-baldovinetti-limao-sao-paulo-2-quartos-158m2/1pdj8ag,Rua Alesso Baldovinetti - Limão - São Paulo - SP,Limão,600000,Sem info,158,3797,2,1,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-do-grito-ipiranga-sao-paulo-2-quartos-240m2/vdstrr,Rua do Grito - Ipiranga - São Paulo - SP,Ipiranga,880000,Sem info,240,3666,2,0,0,1,0,Não,Sem descrição,262
17/04/2023,https://loft.com.br/imovel/casa-rua-sepetiba-vila-romana-sao-paulo-3-quartos-240m2/673awr,Rua Sepetiba - Vila Romana - São Paulo - SP,Vila Romana,2500000,Sem info,240,10416,3,0,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,Condomínio Edificio Lion - Viaduto Dona Paulina - Sé - São Paulo - SP,Sé,275367,4º andar em diante,21,13112,1,0,0,1,0,Não,24h,284
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,212037,4º andar em diante,42,5048,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,Condomínio Edificio Residencial Line Up Campo Belo - Rua Pascal - Campo Belo - São Paulo - SP,Campo Belo,580000,Sem info,35,16571,1,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,Condomínio Residencial Plano & Iguatemi  -  Santa Teresa I - Rua Juá Mirim - José Bonifácio - São Paulo - SP,José Bonifácio,192000,4º andar em diante,36,5333,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,Condomínio Urbe - Rua Álvaro de Carvalho - República - São Paulo - SP,República,745000,4º andar em diante,64,11640,2,1,1,2,0,Não,Sem descrição,290
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,Condomínio To Be Free - Rua Álvaro de Carvalho - República - São Paulo - SP,República,344500,3º andar,23,14978,1,0,0,1,1,Não,Sem descrição,297
17/04/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,Condomínio Mix Aricanduva - Avenida Olga Fadel Abarca - Cidade Líder - São Paulo - SP,Cidade Líder,426000,4º andar em diante,52,8192,2,0,1,1,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,Rua Helena Zerrener - Sé - São Paulo - SP,Sé,170000,3º andar,42,4047,1,0,0,1,0,Não,Sem descrição,478
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,Rua Mauro de Araújo Ribeiro - Jaraguá - São Paulo - SP,Jaraguá,245000,4º andar em diante,50,4900,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,Condomínio Vida Nova Taipas - Rua Monte Azul Paulista - Jaraguá - São Paulo - SP,Jaraguá,290000,4º andar em diante,49,5918,2,0,1,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,Condomínio Residencial Plano & Parque Do Carmo  -  Iososuke I - Rua Iososuke Okaue - Parque do Carmo - São Paulo - SP,Parquedo Carmo,185000,4º andar em diante,42,4404,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,Condomínio Edificio Ada - Rua Santa Luzia - Sé - São Paulo - SP,Sé,300000,3º andar,41,7317,1,0,0,1,0,Não,Parcial,349
17/04/2023,https://loft.com.br/imovel/apartamento-sao-francisco-se-sao-paulo-1-quarto-38m2/3bxxvq,Condomínio Residencial São Paulo - Rua São Francisco - Sé - São Paulo - SP,Sé,330000,4º andar em diante,38,8684,1,0,0,1,0,Não,Sem descrição,102
17/04/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,Condomínio Morada Dos Passaros - Rua Luís Mateus - Guaianases - São Paulo - SP,Guaianases,220000,4º andar em diante,43,5116,2,0,1,1,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,Condomínio Edificio Terrazza Novos Rumos - Avenida Doutor Altino Arantes - Bosque da Saúde - São Paulo - SP,Bosqueda Saúde,1350000,4º andar em diante,129,10465,4,1,3,2,2,Não,Sem descrição,592
17/04/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,Condomínio Misti Morumbi - Rua Doutor Luiz Migliano - Vila Sônia - São Paulo - SP,Vila Sônia,1080000,4º andar em diante,92,11739,3,1,2,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,Condomínio Edificio Dom Bosco - Rua Oscar Cintra Gordinho - Sé - São Paulo - SP,Sé,310000,Sem info,80,3875,2,0,0,1,0,Não,Sem descrição,454
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,Condomínio Dolce Villa - Rua Gastão Madeira - Vila Maria - São Paulo - SP,Vila Maria,550000,4º andar em diante,69,7971,2,1,1,2,0,Não,24h,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,Rua Juruá - Pari - São Paulo - SP,Pari,465520,3º andar,69,6746,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,Condomínio Immaginato Casa Verde - Rua Saguairu - Casa Verde - São Paulo - SP,Casa Verde,1450000,4º andar em diante,98,14795,3,1,2,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-macapa-perdizes-sao-paulo-4-quartos-631m2/1yhztqk,Rua Macapá - Perdizes - São Paulo - SP,Perdizes,3900000,Sem info,631,6180,4,4,0,9,0,Não,Sem descrição,564
17/04/2023,https://loft.com.br/imovel/casa-rua-alexandre-ribeiro-tremembe-sao-paulo-4-quartos-129m2/qvp6bk,Rua Alexandre Ribeiro - Tremembé - São Paulo - SP,Tremembé,550000,Sem info,129,4263,4,0,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-major-baracca-jacana-sao-paulo-3-quartos-199m2/vvqpw8,Rua Major Baracca - Jaçanã - São Paulo - SP,Jaçanã,1500000,Sem info,199,7537,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-voluntarios-da-patria-santana-sao-paulo-3-quartos-180m2/k314ch,Rua Voluntários da Pátria - Santana - São Paulo - SP,Santana,900000,Sem info,180,5000,3,1,0,2,0,Não,Sem descrição,910
17/04/2023,https://loft.com.br/imovel/casa-rua-cardeal-arcoverde-pinheiros-sao-paulo-2-quartos-100m2/skgf60,Rua Cardeal Arcoverde - Pinheiros - São Paulo - SP,Pinheiros,1161000,Sem info,100,11610,2,0,0,2,0,Não,Sem descrição,471
17/04/2023,https://loft.com.br/imovel/casa-rua-thomaz-cyro-pozzi-jacana-sao-paulo-3-quartos-204m2/17o6z4t,Rua Thomaz Cyro Pozzi - Jaçanã - São Paulo - SP,Jaçanã,850000,Sem info,204,4166,3,1,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-felix-de-sousa-campo-belo-sao-paulo-3-quartos-350m2/ozvcj9,Rua Félix de Sousa - Campo Belo - São Paulo - SP,Campo Belo,2000000,Sem info,350,5714,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-luis-gonzaga-righini-chacara-klabin-sao-paulo-5-quartos-534m2/1uq8k7h,Rua Professor Luís Gonzaga Righini - Chácara Klabin - São Paulo - SP,Chácara Klabin,3500000,Sem info,534,6554,5,5,0,7,0,Não,Sem descrição,955
17/04/2023,https://loft.com.br/imovel/casa-rua-alvaro-de-abreu-jardim-sao-paulo-sao-paulo-3-quartos-279m2/1rehqqj,Rua Álvaro de Abreu - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,1320000,Sem info,279,4731,3,1,0,4,0,Não,Sem descrição,526
17/04/2023,https://loft.com.br/imovel/casa-rua-vitor-costa-cursino-sao-paulo-3-quartos-144m2/1wdgz19,Rua Vitor Costa - Cursino - São Paulo - SP,Cursino,1290000,Sem info,144,8958,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-benedita-maria-da-silva-casa-verde-sao-paulo-3-quartos-252m2/tj7dya,Rua Benedita Maria da Silva - Casa Verde - São Paulo - SP,Casa Verde,1200000,Sem info,252,4761,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-domingos-simoes-vila-sonia-sao-paulo-4-quartos-240m2/7bfx1,Rua Domingos Simões - Vila Sônia - São Paulo - SP,Vila Sônia,1400000,Sem info,240,5833,4,2,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-pedro-osorio-filho-cachoeirinha-sao-paulo-2-quartos-170m2/255hmd,Rua Pedro Osório Filho - Cachoeirinha - São Paulo - SP,Cachoeirinha,620000,Sem info,170,3647,2,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-duilio-santo-suosso-sacoma-sao-paulo-4-quartos-180m2/1aaoh4a,Rua Duílio Santo Suosso - Sacomã - São Paulo - SP,Sacomã,1360000,Sem info,180,7555,4,3,0,8,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-lair-tremembe-sao-paulo-3-quartos-142m2/y7sumb,Rua Lair - Tremembé - São Paulo - SP,Tremembé,830000,Sem info,142,5845,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-aragao-tucuruvi-sao-paulo-2-quartos-121m2/1rrr1da,Rua Aragão - Tucuruvi - São Paulo - SP,Tucuruvi,800000,Sem info,121,6611,2,0,0,2,0,Não,Sem descrição,582
17/04/2023,https://loft.com.br/imovel/casa-rua-claudio-rossi-chacara-klabin-sao-paulo-4-quartos-297m2/17cq82b,Rua Cláudio Rossi - Chácara Klabin - São Paulo - SP,Chácara Klabin,1450000,Sem info,297,4882,4,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-mavari-agua-rasa-sao-paulo-3-quartos-190m2/108nn8o,Rua Mavari - Água Rasa - São Paulo - SP,Água Rasa,1800000,Sem info,190,9473,3,1,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-jose-de-almeida-vila-medeiros-sao-paulo-3-quartos-133m2/17ai2np,Rua José de Almeida - Vila Medeiros - São Paulo - SP,Vila Medeiros,750000,Sem info,133,5639,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-marco-antonio-da-silva-lima-jacana-sao-paulo-3-quartos-220m2/1scrc14,Rua Marco Antônio da Silva Lima - Jaçanã - São Paulo - SP,Jaçanã,460000,Sem info,220,2090,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-outeiro-da-cruz-jardim-sao-paulo-sao-paulo-2-quartos-150m2/ewoxhf,Rua Outeiro da Cruz - Jardim São Paulo - São Paulo - SP,Jardim São Paulo,750000,Sem info,150,5000,2,0,0,3,0,Não,Sem descrição,406
17/04/2023,https://loft.com.br/imovel/casa-rua-quixeramobim-artur-alvim-sao-paulo-3-quartos-280m2/1i6wank,Rua Quixeramobim - Artur Alvim - São Paulo - SP,Artur Alvim,1170212,Sem info,280,4179,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-marques-de-recife-freguesia-do-o-sao-paulo-3-quartos-139m2/17d9ufa,Rua Marquês de Recife - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,580000,Sem info,139,4172,3,0,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-praca-doutor-jose-augusto-cesar-santana-sao-paulo-2-quartos-120m2/1fi8l6j,Praça Doutor José Augusto César - Santana - São Paulo - SP,Santana,440000,Sem info,120,3666,2,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-enotria-tucuruvi-sao-paulo-3-quartos-320m2/nkgoah,Rua Enótria - Tucuruvi - São Paulo - SP,Tucuruvi,730000,Sem info,320,2281,3,0,0,1,0,Não,Sem descrição,268
17/04/2023,https://loft.com.br/imovel/casa-rua-professor-pedreira-de-freitas-carrao-sao-paulo-4-quartos-170m2/e9buey,Rua Professor Pedreira de Freitas - Carrão - São Paulo - SP,Carrão,748000,Sem info,170,4400,4,3,0,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-gaya-tremembe-sao-paulo-3-quartos-114m2/yydrzy,Rua Manuel Gaya - Tremembé - São Paulo - SP,Tremembé,585000,Sem info,114,5131,3,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-antonio-de-campos-machado-santana-sao-paulo-3-quartos-240m2/1xa0ppu,Rua Antônio de Campos Machado - Santana - São Paulo - SP,Santana,850000,Sem info,240,3541,3,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-mandiba-casa-verde-sao-paulo-4-quartos-216m2/1g7jmfq,Rua Mandiba - Casa Verde - São Paulo - SP,Casa Verde,920000,Sem info,216,4259,4,1,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-honduras-jardim-paulistano-sao-paulo-3-quartos-318m2/7rik8v,Rua Honduras - Jardim Paulistano - São Paulo - SP,Jardim Paulistano,6000000,Sem info,318,18867,3,3,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-croata-vila-romana-sao-paulo-3-quartos-150m2/1pwo03n,Rua Croata - Vila Romana - São Paulo - SP,Vila Romana,1800000,Sem info,150,12000,3,1,0,5,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-joao-de-laet-mandaqui-sao-paulo-2-quartos-111m2/y5331i,Rua João de Laet - Mandaqui - São Paulo - SP,Mandaqui,530000,Sem info,111,4774,2,0,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-julio-sayago-penha-sao-paulo-3-quartos-125m2/axfxn6,Rua Júlio Sayago - Penha - São Paulo - SP,Penha,780000,Sem info,125,6240,3,1,0,1,0,Não,Sem descrição,936
17/04/2023,https://loft.com.br/imovel/casa-rua-carlos-alberto-de-oliveira-tremembe-sao-paulo-3-quartos-150m2/cz71am,Rua Carlos Alberto de Oliveira - Tremembé - São Paulo - SP,Tremembé,564000,Sem info,150,3760,3,1,0,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-aragao-tucuruvi-sao-paulo-4-quartos-150m2/fs9p00,Rua Aragão - Tucuruvi - São Paulo - SP,Tucuruvi,850000,Sem info,150,5666,4,1,0,2,0,Não,Sem descrição,954
17/04/2023,https://loft.com.br/imovel/casa-rua-salvador-de-edra-saude-sao-paulo-4-quartos-236m2/i386xb,Rua Salvador de Edra - Saúde - São Paulo - SP,Saúde,1200000,Sem info,236,5084,4,0,0,6,0,Não,Sem descrição,426
17/04/2023,https://loft.com.br/imovel/casa-rua-doutor-heitor-pereira-carrilho-freguesia-do-o-sao-paulo-3-quartos-163m2/4y5083,Rua Doutor Heitor Pereira Carrilho - Freguesia do Ó - São Paulo - SP,FreguesiadoÓ,750000,Sem info,163,4601,3,2,0,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/casa-rua-monte-cassino-casa-verde-sao-paulo-3-quartos-270m2/fqkb4n,Rua Monte Cassino - Casa Verde - São Paulo - SP,Casa Verde,2650000,Sem info,270,9814,3,2,0,6,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-zacarias-de-gois-campo-belo-sao-paulo-3-quartos-107m2/1md6048,Condomínio Edificio La Provence Campo Belo - Rua Zacarias de Gois - Campo Belo - São Paulo - SP,Campo Belo,1350000,3º andar,107,12616,3,1,2,3,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-padre-antonio-jose-dos-santos-brooklin-sao-paulo-3-quartos-74m2/1m3932j,Condomínio Central Park - Avenida Padre Antônio José dos Santos - Brooklin - São Paulo - SP,Brooklin,910000,4º andar em diante,74,12297,3,1,2,2,0,Não,Sem descrição,740
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-natalino-righeto-tucuruvi-sao-paulo-1-quarto-38m2/1lgyz61,Rua Doutor Natalino Righeto - Tucuruvi - São Paulo - SP,Tucuruvi,244000,3º andar,38,6421,1,0,0,1,1,Não,Sem descrição,690
17/04/2023,https://loft.com.br/imovel/apartamento-rua-sabbado-d-angelo-jose-bonifacio-sao-paulo-1-quarto-33m2/1l8b4nt,"Rua Sabbado D'Ângelo"", ' José Bonifácio - São Paulo - SP",José Bonifácio,263000,4º andar em diante,33,7969,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-sabbado-d-angelo-jose-bonifacio-sao-paulo-1-quarto-35m2/1kk3jlu,"Rua Sabbado D'Ângelo"", ' José Bonifácio - São Paulo - SP",José Bonifácio,253000,4º andar em diante,35,7228,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-afonso-de-freitas-paraiso-sao-paulo-2-quartos-64m2/1kb7ewt,Rua Afonso de Freitas - Paraíso - São Paulo - SP,Paraíso,1220000,4º andar em diante,64,19062,2,1,1,2,0,Não,Sem descrição,431
17/04/2023,https://loft.com.br/imovel/apartamento-rua-cardoso-de-almeida-perdizes-sao-paulo-3-quartos-133m2/1k67q3s,Condomínio Edificio Ipanema - Rua Cardoso de Almeida - Perdizes - São Paulo - SP,Perdizes,1329000,Sem info,133,9992,3,1,1,4,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-do-bosque-bom-retiro-sao-paulo-1-quarto-35m2/1k0x08l,Rua do Bosque - Bom Retiro - São Paulo - SP,Bom Retiro,270000,4º andar em diante,35,7714,1,0,0,1,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-joao-lourenco-vila-nova-conceicao-sao-paulo-3-quartos-80m2/1jwd376,"Condomínio Maison D'amboise"", ' Rua João Lourenço - Vila Nova Conceição - São Paulo - SP",Vila Nova Conceição,1450000,3º andar,80,18125,3,1,1,2,0,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-doutor-natalino-righeto-tucuruvi-sao-paulo-1-quarto-33m2/1jk9vkt,Rua Doutor Natalino Righeto - Tucuruvi - São Paulo - SP,Tucuruvi,272000,3º andar,33,8242,1,0,0,1,0,Não,Sem descrição,690
17/04/2023,https://loft.com.br/imovel/apartamento-avenida-doutor-candido-motta-filho-rio-pequeno-sao-paulo-3-quartos-180m2/1j2noh0,Condomínio Vila Allegra Sao Francisco - Avenida Doutor Cândido Motta Filho - Rio Pequeno - São Paulo - SP,Rio Pequeno,1490000,4º andar em diante,180,8277,3,1,2,2,1,Não,Sem descrição,100000000
17/04/2023,https://loft.com.br/imovel/apartamento-rua-artur-de-azevedo-pinheiros-sao-paulo-3-quartos-98m2/1j0vasi,Condomínio Edificio Paranoa - Rua Artur de Azevedo - Pinheiros - São Paulo - SP,Pinheiros,900000,4º andar em diante,98,9183,3,0,1,3,0,Não,Sem descrição,271
