Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/07/2023,https://loft.com.br/imovel/apartamento-doutor-altino-arantes-bosque-da-saude-sao-paulo-4-quartos-129m2/1xq9igp,"['Apartamento à venda em Bosque da Saúde com 129 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Novos Rumos', ' Avenida Doutor Altino Arantes', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.350.000,"['Andar alto4º andar em diante', '129 m²R$ 10.465 /m²', '4 quartos1 suíte', '3 vagas', '2 Banheiros', 'Tardes de solna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 592m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-luiz-migliano-vila-sonia-sao-paulo-3-quartos-92m2/1w65q97,"['Apartamento à venda em Vila Sônia com 92 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Misti Morumbi', ' Rua Doutor Luiz Migliano', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.080.000,"['Andar alto4º andar em diante', '92 m²R$ 11.739 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Varanda', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Andar baixoAté 3º andar', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-paulistania-vila-madalena-sao-paulo-3-quartos-144m2/lk57o2,"['Apartamento à venda em Vila Madalena com 144 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Mirant Vila Madalena Studios', ' Rua Paulistânia', ' Vila Madalena', ' São Paulo-SP']",VilaMadalena,R$ 2.867.437,"['Andar alto4º andar em diante', '144 m²R$ 19.912 /m²', '3 quartos3 suítes', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 171m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-iraci-jardim-europa-sao-paulo-4-quartos-230m2/ljai59,"['Casa de Condomínio à venda em Jardim Europa com 230 m²', ' 4 quartos', ' 6 vagasRua Iraci', ' Jardim Europa', ' São Paulo-SP']",JardimEuropa,R$ 5.300.000,"['1 andar-', '230 m²R$ 23.043 /m²', '4 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 896m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-rubens-meireles-barra-funda-sao-paulo-2-quartos-96m2/lj8a5g,"['Apartamento à venda em Barra Funda com 96 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Celebration', ' Rua Rubens Meireles', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 1.223.404,"['Andar alto4º andar em diante', '96 m²R$ 12.743 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 674m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-caravelas-vila-mariana-sao-paulo-3-quartos-250m2/lie771,"['Casa de Condomínio à venda em Vila Mariana com 250 m²', ' 3 quartos', ' 4 vagasRua Caravelas', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 2.250.000,"['1 andar-', '250 m²R$ 9.000 /m²', '3 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 902m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-barao-de-campos-gerais-morumbi-sao-paulo-4-quartos-424m2/lfu1ww,"['Apartamento à venda em Morumbi com 424 m²', ' 4 quartos', ' 3 suítes', ' 4 vagasCondomínio Saint Thomas', ' Rua Barão de Campos Gerais', ' Morumbi', ' São Paulo-SP']",Morumbi,R$ 2.220.000,"['424 m²R$ 5.235 /m²', '4 quartos3 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-vilela-tatuape-sao-paulo-3-quartos-63m2/lf1q11,"['Apartamento à venda em Tatuapé com 63 m²', ' 3 quartos', ' 1 suíte', "" 1 vagaCondomínio Quartier D'or"", ' Rua Vilela', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 531.990,"['63 m²R$ 8.444 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 364m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-dom-manuel-d-elboux-pirituba-sao-paulo-4-quartos-263m2/lemqk7,"['Casa de Condomínio à venda em Pirituba com 263 m²', ' 4 quartos', ' 1 suíte', "" 5 vagasRua Dom Manuel D'Elboux"", ' Pirituba', ' São Paulo-SP']",Pirituba,R$ 950.000,"['1 andar-', '263 m²R$ 3.612 /m²', '4 quartos1 suíte', '5 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-cayowaa-perdizes-sao-paulo-3-quartos-90m2/ldd5hc,"['Apartamento à venda em Perdizes com 90 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Dona Tudinha Salles', ' Rua Cayowaá', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 790.000,"['90 m²R$ 8.777 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-conselheiro-elias-de-carvalho-jabaquara-sao-paulo-3-quartos-120m2/lboi0j,"['Casa de Condomínio à venda em Jabaquara com 120 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Conselheiro Elias de Carvalho', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 430.000,"['1 andar-', '120 m²R$ 3.583 /m²', '3 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-travessa-mailho-pedreira-sao-paulo-2-quartos-1200m2/lbbl0f,"['Casa de Condomínio à venda em Pedreira com 1200 m²', ' 2 quartos', ' 5 vagasTravessa Mailho', ' Pedreira', ' São Paulo-SP']",Pedreira,R$ 700.000,"['1 andar-', '1200 m²R$ 583 /m²', '2 quartossem suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-ibitirama-vila-prudente-sao-paulo-3-quartos-81m2/la848s,"['Apartamento à venda em Vila Prudente com 81 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaRua Ibitirama', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 954.000,"['81 m²R$ 11.777 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Varanda', 'Metrô próximoestação a 340m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-avenida-das-colmeias-campo-limpo-sao-paulo-2-quartos-200m2/l8s2v9,"['Casa de Condomínio à venda em Campo Limpo com 200 m²', ' 2 quartos', ' 1 vagaAvenida das Colmeias', ' Campo Limpo', ' São Paulo-SP']",CampoLimpo,R$ 730.000,"['1 andar-', '200 m²R$ 3.650 /m²', '2 quartossem suíte', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-capitao-rabelo-jardim-sao-paulo-sao-paulo-3-quartos-131m2/l8qjzi,"['Apartamento à venda em Jardim São Paulo com 131 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edifício Residencial Carmel', ' Rua Capitão Rabelo', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 1.440.000,"['131 m²R$ 10.992 /m²', '3 quartos3 suítes', '4 vagas', '4 Banheiros', 'Metrô próximoestação a 545m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-dona-elfrida-santana-sao-paulo-4-quartos-160m2/l8d5ul,"['Casa de Condomínio à venda em Santana com 160 m²', ' 4 quartos', ' 1 suíte', ' 1 vagaRua Dona Elfrida', ' Santana', ' São Paulo-SP']",Santana,R$ 800.000,"['1 andar-', '160 m²R$ 5.000 /m²', '4 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-conde-luiz-zunta-campo-grande-sao-paulo-3-quartos-130m2/l827xy,"['Casa de Condomínio à venda em Campo Grande com 130 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Conde Luiz Zunta', ' Campo Grande', ' São Paulo-SP']",CampoGrande,R$ 690.000,"['1 andar-', '130 m²R$ 5.307 /m²', '3 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-padre-leao-peruche-tucuruvi-sao-paulo-3-quartos-104m2/l7ls4j,"['Casa de Condomínio à venda em Tucuruvi com 104 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Villagio De Lucca Ii', ' Rua Padre Leão Peruche', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 600.000,"['1 andar-', '104 m²R$ 5.769 /m²', '3 quartos1 suíte', '3 Banheiros', 'Metrô próximoestação a 377m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-nossa-senhora-das-merces-sacoma-sao-paulo-3-quartos-72m2/l6yzkn,"['Apartamento à venda em Sacomã com 72 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Mansao Tivoli', ' Rua Nossa Senhora das Mercês', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 455.800,"['72 m²R$ 6.330 /m²', '3 quartos1 suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-avenida-mascote-jabaquara-sao-paulo-1-quarto-45m2/l466pb,"['Apartamento à venda em Jabaquara com 45 m²', ' 1 quarto', ' 1 vagaAvenida Mascote', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 360.000,"['45 m²R$ 8.000 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-mauro-saude-sao-paulo-4-quartos-225m2/l32v8m,"['Casa de Condomínio à venda em Saúde com 225 m²', ' 4 quartos', ' 1 suíte', ' 4 vagasRua Mauro', ' Saúde', ' São Paulo-SP']",Saúde,R$ 1.190.000,"['1 andar-', '225 m²R$ 5.288 /m²', '4 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 433m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-francisco-goncalves-de-andrade-machado-bela-vista-sao-paulo-1-quarto-59m2/l0wuy3,"['Apartamento à venda em Bela Vista com 59 m²', ' 1 quartoCondomínio DON SEBASTIANO', ' Rua Francisco Gonçalves de Andrade Machado', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 430.000,"['59 m²R$ 7.288 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 189m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-ribeiropolis-sao-lucas-sao-paulo-2-quartos-45m2/l0q2zq,"['Apartamento à venda em São Lucas com 45 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Dez Vila Alpina', ' Rua Ribeirópolis', ' São Lucas', ' São Paulo-SP']",SãoLucas,R$ 255.319,"['45 m²R$ 5.673 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 754m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-joao-cachoeira-itaim-bibi-sao-paulo-3-quartos-84m2/l0hyka,"['Apartamento à venda em Itaim Bibi com 84 m²', ' 3 quartos', ' 1 vagaCondomínio Mansões Florentinas', ' Rua João Cachoeira', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 1.090.000,"['84 m²R$ 12.976 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-azevedo-junior-bras-sao-paulo-1-quarto-50m2/kzkw0t,"['Apartamento à venda em Brás com 50 m²', ' 1 quartoRua Azevedo Júnior', ' Brás', ' São Paulo-SP']",Brás,R$ 300.000,"['50 m²R$ 6.000 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 386m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-bento-barbosa-santo-amaro-sao-paulo-2-quartos-90m2/ky19al,"['Casa de Condomínio à venda em Santo Amaro com 90 m²', ' 2 quartos', ' 1 vagaRua Bento Barbosa', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 770.000,"['1 andar-', '90 m²R$ 8.555 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 868m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-clemente-pereira-ipiranga-sao-paulo-2-quartos-145m2/kx1khz,"['Apartamento à venda em Ipiranga com 145 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Wish Residence', ' Rua Clemente Pereira', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 928.400,"['145 m²R$ 6.402 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 339m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-sao-benedito-santo-amaro-sao-paulo-1-quarto-22m2/kvlovl,"['Apartamento à venda em Santo Amaro com 22 m²', ' 1 quartoRua São Benedito', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 273.165,"['22 m²R$ 12.416 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 155m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-doutor-joao-gualberto-de-oliveira-jardim-marajoara-sao-paulo-3-quartos-72m2/kv8zm0,"['Apartamento à venda em Jardim Marajoara com 72 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Tour d argent', ' Rua Doutor João Gualberto de Oliveira', ' Jardim Marajoara', ' São Paulo-SP']",JardimMarajoara,R$ 490.000,"['72 m²R$ 6.805 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-cubatao-vila-mariana-sao-paulo-1-quarto-23m2/kv2nfe,"['Apartamento à venda em Vila Mariana com 23 m²', ' 1 quartoRua Cubatão', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 370.220,"['23 m²R$ 16.096 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 264m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-tenente-manuel-tinoco-miraldo-cursino-sao-paulo-3-quartos-118m2/kv2e8a,"['Casa de Condomínio à venda em Cursino com 118 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Tenente Manuel Tinoco Miraldo', ' Cursino', ' São Paulo-SP']",Cursino,R$ 935.000,"['1 andar-', '118 m²R$ 7.923 /m²', '3 quartos1 suíte', '3 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-salvador-mastropietro-vila-prudente-sao-paulo-2-quartos-77m2/kv0b9v,"['Casa de Condomínio à venda em Vila Prudente com 77 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaRua Salvador Mastropietro', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 542.990,"['1 andar-', '77 m²R$ 7.051 /m²', '2 quartos1 suíte', '2 Banheiros', 'Metrô próximoestação a 767m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-capellen-santo-amaro-sao-paulo-1-quarto-24m2/kubcfl,"['Apartamento à venda em Santo Amaro com 24 m²', ' 1 quartoRua Capellen', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 228.000,"['24 m²R$ 9.500 /m²', '1 quartosem suíte', '1 Banheiro', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-falchi-gianini-vila-prudente-sao-paulo-3-quartos-240m2/ku5sy3,"['Apartamento à venda em Vila Prudente com 240 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Residencial Novo Horizonte', ' Rua Falchi Gianini', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 1.200.000,"['240 m²R$ 5.000 /m²', '3 quartossem suíte', '1 vaga', '3 Banheiros', 'Portaria24h', 'Metrô próximoestação a 888m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-avenida-dos-ourives-sacoma-sao-paulo-2-quartos-55m2/kpvr2g,"['Apartamento à venda em Sacomã com 55 m²', ' 2 quartos', ' 1 vagaCondomínio Villaggio Di Venezia', ' Avenida dos Ourives', ' Sacomã', ' São Paulo-SP']",Sacomã,R$ 223.000,"['55 m²R$ 4.054 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-azevedo-soares-tatuape-sao-paulo-3-quartos-82m2/kp59aq,"['Apartamento à venda em Tatuapé com 82 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Residencial Jardim Analia Franco', ' Rua Azevedo Soares', ' Tatuapé', ' São Paulo-SP']",Tatuapé,R$ 750.000,"['Andar alto4º andar em diante', '82 m²R$ 9.146 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-gutemberg-campo-belo-sao-paulo-2-quartos-70m2/klynqg,"['Apartamento à venda em Campo Belo com 70 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Gutemberg', ' Rua Gutemberg', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 381.000,"['70 m²R$ 5.442 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-rua-rodrigo-lobato-vila-romana-sao-paulo-2-quartos-75m2/kln779,"['Apartamento à venda em Vila Romana com 75 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaRua Rodrigo Lobato', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.144.676,"['75 m²R$ 15.262 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 308m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-avenida-duque-de-caxias-campos-elisios-sao-paulo-2-quartos-54m2/kkef2i,"['Apartamento à venda em Campos Elísios com 54 m²', ' 2 quartos', ' 1 vagaCondomínio Smart Santa Cecilia', ' Avenida Duque de Caxias', ' Campos Elísios', ' São Paulo-SP']",CamposElísios,R$ 832.142,"['54 m²R$ 15.410 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 246m', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/casa-rua-mangericao-cidade-lider-sao-paulo-4-quartos-250m2/kju2sf,"['Casa de Condomínio à venda em Cidade Líder com 250 m²', ' 4 quartos', ' 2 suítes', ' 5 vagasRua Mangericão', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 1.063.830,"['1 andar-', '250 m²R$ 4.255 /m²', '4 quartos2 suítes', '4 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 297m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 478m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Andar alto4º andar em diante', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.000.000,"['Andar alto4º andar em diante', '360 m²R$ 8.333 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Andar baixoAté 3º andar', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Vagas', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-luis-mateus-guaianases-sao-paulo-2-quartos-43m2/2ymh1j,"['Apartamento à venda em Guaianases com 43 m²', ' 2 quartos', ' 1 vagaCondomínio Morada Dos Passaros', ' Rua Luís Mateus', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 220.000,"['Andar alto4º andar em diante', '43 m²R$ 5.116 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Mobiliado']"
17/07/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Andar baixoAté 3º andar', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Vagas', 'Mobiliado']"
