Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
02/05/2023,https://loft.com.br/imovel/apartamento-barao-de-campos-gerais-morumbi-sao-paulo-1-quarto-45m2/1ddeigd,"['Apartamento à venda em Morumbi com 45 m²', ' 1 quarto', ' 1 suíte', ' 1 vagaCondomínio Edificio Saintjames', ' Rua Barão de Campos Gerais', ' Morumbi', ' São Paulo-SP']",Morumbi,R$ 360.000,"['Andar alto4º andar em diante', '45 m²R$ 8.000 /m²', '1 quarto1 suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-manguari-parque-novo-mundo-sao-paulo-2-quartos-63m2/1b4fr0f,"['Apartamento à venda em Parque Novo Mundo com 63 m²', ' 2 quartos', ' 1 vagaCondomínio Pinheiros', ' Rua Manguari', ' Parque Novo Mundo', ' São Paulo-SP']",ParqueNovoMundo,R$ 313.234,"['Andar alto4º andar em diante', '63 m²R$ 4.971 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-padre-lebret-morumbi-sao-paulo-2-quartos-120m2/1ag3zdw,"['Apartamento à venda em Morumbi com 120 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Andalus', ' Rua Padre Lebret', ' Morumbi', ' São Paulo-SP']",Morumbi,R$ 1.896.000,"['120 m²R$ 15.800 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-manicoba-campo-limpo-sao-paulo-2-quartos-44m2/19e08vb,"['Apartamento à venda em Campo Limpo com 44 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Atua Vista Morumbi', ' Rua Maniçoba', ' Campo Limpo', ' São Paulo-SP']",CampoLimpo,R$ 310.000,"['Andar alto4º andar em diante', '44 m²R$ 7.045 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-porto-lucena-vila-matilde-sao-paulo-3-quartos-70m2/16tfct2,"['Apartamento à venda em Vila Matilde com 70 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Residencial Vila Esther', ' Rua Porto Lucena', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 450.000,"['Andar baixoAté 3º andar', '70 m²R$ 6.428 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-belarmino-siqueira-cangaiba-sao-paulo-2-quartos-65m2/18kxw8n,"['Apartamento à venda em Cangaíba com 65 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Tres Mosqueteiros', ' Rua Belarmino Siqueira', ' Cangaíba', ' São Paulo-SP']",Cangaíba,R$ 265.000,"['Andar baixoAté 3º andar', '65 m²R$ 4.076 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-marques-de-valenca-mooca-sao-paulo-2-quartos-67m2/13nzupn,"['Apartamento à venda em Mooca com 67 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Marques De Valenca', ' Rua Marquês de Valença', ' Mooca', ' São Paulo-SP']",Mooca,R$ 440.000,"['Andar alto4º andar em diante', '67 m²R$ 6.567 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-tupi-santa-cecilia-sao-paulo-3-quartos-120m2/1su6d0q,"['Apartamento à venda em Santa Cecília com 120 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Liliane', ' Rua Tupi', ' Santa Cecília', ' São Paulo-SP']",SantaCecília,R$ 1.100.000,"['Andar baixoAté 3º andar', '120 m²R$ 9.166 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Metrô próximoestação a 642m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-nazare-rezek-farah-jabaquara-sao-paulo-2-quartos-103m2/krbf8z,"['Casa à venda em Jabaquara com 103 m²', ' 2 quartos', ' 2 vagasRua Nazaré Rezek Farah', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 545.000,"['1 andar-', '103 m²R$ 5.291 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-castro-alves-liberdade-sao-paulo-2-quartos-71m2/9xtkwu,"['Apartamento à venda em Liberdade com 71 m²', ' 2 quartosCondomínio Conjunto Castro Alves', ' Rua Castro Alves', ' 31', ' Apto. 124', ' Liberdade', ' São Paulo-SP']",Liberdade,R$ 490.000,"['Andar alto4º andar em diante', '71 m²R$ 6.901 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 289m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-alexandre-groppali-sapopemba-sao-paulo-2-quartos-53m2/18y094a,"['Apartamento à venda em Sapopemba com 53 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Alvorada', ' Rua Alexandre Groppali', ' Sapopemba', ' São Paulo-SP']",Sapopemba,R$ 205.000,"['Andar baixoAté 3º andar', '53 m²R$ 3.867 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Metrô próximoestação a 307m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-ita-mandaqui-sao-paulo-2-quartos-60m2/15b7121,"['Apartamento à venda em Mandaqui com 60 m²', ' 2 quartos', ' 2 vagasCondomínio Edificio Vista Da Serra', ' Rua Ita', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 500.000,"['Andar baixoAté 3º andar', '60 m²R$ 8.333 /m²', '2 quartossem suíte', '2 vagas', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-peixoto-gomide-jardim-america-sao-paulo-3-quartos-227m2/16dn0gv,"['Apartamento à venda em Jardim América com 227 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Edifício Maison Giselle', ' Rua Peixoto Gomide', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 7.750.000,"['Andar alto4º andar em diante', '227 m²R$ 34.140 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 667m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-praca-almirante-pena-botto-cidade-dutra-sao-paulo-2-quartos-55m2/oyrkbe,"['Apartamento à venda em Cidade Dutra com 55 m²', ' 2 quartos', ' 1 vagaCondomínio Vila Rica', ' Praça Almirante Pena Botto', ' Cidade Dutra', ' São Paulo-SP']",CidadeDutra,R$ 298.000,"['Andar alto4º andar em diante', '55 m²R$ 5.418 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-sao-gil-carrao-sao-paulo-3-quartos-125m2/1ee59a0,"['Apartamento à venda em Carrão com 125 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Zaira', ' Rua São Gil', ' Carrão', ' São Paulo-SP']",Carrão,R$ 890.000,"['Andar alto4º andar em diante', '125 m²R$ 7.120 /m²', '3 quartos3 suítes', '3 vagas', '3 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-marques-de-paranagua-bela-vista-sao-paulo-2-quartos-54m2/f6kqp6,"['Apartamento à venda em Bela Vista com 54 m²', ' 2 quartosCondomínio Edificio Acapulco', ' Rua Marquês de Paranaguá', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 480.000,"['Andar alto4º andar em diante', '54 m²R$ 8.888 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 176m', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-haddock-lobo-bela-vista-sao-paulo-3-quartos-220m2/13k1yc7,"['Apartamento à venda em Bela Vista com 220 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Charrier', ' Rua Haddock Lobo', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 2.200.000,"['Andar alto4º andar em diante', '220 m²R$ 10.000 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Sol o dia todona sala', 'Metrô próximoestação a 260m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-maestro-zacarias-autuori-tucuruvi-sao-paulo-3-quartos-96m2/1ry1zxf,"['Apartamento à venda em Tucuruvi com 96 m²', ' 3 quartos', ' 1 vagaRua Maestro Zacarias Autuori', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 450.000,"['Andar baixoAté 3º andar', '96 m²R$ 4.687 /m²', '3 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-conselheiro-moreira-de-barros-mandaqui-sao-paulo-2-quartos-49m2/1abcemv,"['Apartamento à venda em Mandaqui com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Conjunto Residencial Easy Life', ' Rua Conselheiro Moreira de Barros', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 336.000,"['Andar alto4º andar em diante', '49 m²R$ 6.857 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-laguna-santo-amaro-sao-paulo-4-quartos-108m2/1bpukk8,"['Apartamento à venda em Santo Amaro com 108 m²', ' 4 quartos', ' 4 suítes', ' 2 vagasCondomínio Living Infinity', ' Rua Laguna', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 2.234.043,"['108 m²R$ 20.685 /m²', '4 quartos4 suítes', '2 vagas', '6 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-miguel-estefno-cursino-sao-paulo-2-quartos-49m2/o7ozzs,"['Apartamento à venda em Cursino com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Parque dos Estados', ' Avenida Miguel Estefno', ' Cursino', ' São Paulo-SP']",Cursino,R$ 310.000,"['Andar alto4º andar em diante', '49 m²R$ 6.326 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-general-nestor-passos-mandaqui-sao-paulo-2-quartos-40m2/tnc3w6,"['Apartamento à venda em Mandaqui com 40 m²', ' 2 quartos', ' 1 vagaCondomínio Jardim Paraiso', ' Rua General Nestor Passos', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 370.000,"['Andar alto4º andar em diante', '40 m²R$ 9.250 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-calogero-calia-cursino-sao-paulo-3-quartos-167m2/1l9by61,"['Apartamento à venda em Cursino com 167 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Solar Da Saude', ' Rua Calógero Calia', ' Cursino', ' São Paulo-SP']",Cursino,R$ 850.000,"['Andar alto4º andar em diante', '167 m²R$ 5.089 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Varanda', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-bonanca-freguesia-do-o-sao-paulo-3-quartos-220m2/1hxdpey,"['Casa à venda em Freguesia do Ó com 220 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Bonança', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 1.042.000,"['1 andar-', '220 m²R$ 4.736 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-alameda-joaquim-eugenio-de-lima-bela-vista-sao-paulo-3-quartos-179m2/1jbvuo3,"['Apartamento à venda em Bela Vista com 179 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Aida Aguilar', ' Alameda Joaquim Eugênio de Lima', ' Bela Vista', ' São Paulo-SP']",BelaVista,R$ 1.500.000,"['Andar alto4º andar em diante', '179 m²R$ 8.379 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portaria24h', 'Metrô próximoestação a 559m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-alfredo-pujol-santana-sao-paulo-2-quartos-64m2/zxae2e,"['Apartamento à venda em Santana com 64 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Pujol Home', ' Rua Alfredo Pujol', ' Santana', ' São Paulo-SP']",Santana,R$ 900.000,"['Andar alto4º andar em diante', '64 m²R$ 14.062 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-thomas-edison-barra-funda-sao-paulo-2-quartos-69m2/hz5m1s,"['Apartamento à venda em Barra Funda com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaAvenida Thomas Edison', ' Barra Funda', ' São Paulo-SP']",BarraFunda,R$ 799.000,"['Andar alto4º andar em diante', '69 m²R$ 11.579 /m²', '2 quartos1 suíte', '1 vaga', '1 Banheiro', 'Varandagourmet', 'Portaria24h', 'Metrô próximoestação a 783m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-sao-florencio-cangaiba-sao-paulo-1-quarto-50m2/16kqz5w,"['Apartamento à venda em Cangaíba com 50 m²', ' 1 quarto', ' 1 vagaCondomínio Parque Residencial Penha De Franca', ' Rua São Florêncio', ' Cangaíba', ' São Paulo-SP']",Cangaíba,R$ 300.000,"['Andar alto4º andar em diante', '50 m²R$ 6.000 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-nelson-gama-de-oliveira-vila-andrade-sao-paulo-3-quartos-160m2/qrdopl,"['Apartamento à venda em Vila Andrade com 160 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Jardin De Chaumont', ' Rua Nelson Gama de Oliveira', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 810.000,"['Andar alto4º andar em diante', '160 m²R$ 5.062 /m²', '3 quartos3 suítes', '3 vagas', '4 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-domingos-de-santa-maria-jabaquara-sao-paulo-2-quartos-64m2/1x4vhn0,"['Apartamento à venda em Jabaquara com 64 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Versalhes', ' Rua Domingos de Santa Maria', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 480.000,"['Andar alto4º andar em diante', '64 m²R$ 7.500 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 546m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-daniel-de-toledo-freguesia-do-o-sao-paulo-2-quartos-47m2/q0aeqs,"['Apartamento à venda em Freguesia do Ó com 47 m²', ' 2 quartosRua Daniel de Toledo', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 250.000,"['Andar alto4º andar em diante', '47 m²R$ 5.319 /m²', '2 quartossem suíte', '1 Banheiro', 'Portaria24h', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-urano-aclimacao-sao-paulo-4-quartos-235m2/g4rs7u,"['Apartamento à venda em Aclimação com 235 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edificio Villa Fiori', ' Rua Urano', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 3.200.000,"['Andar alto4º andar em diante', '235 m²R$ 13.617 /m²', '4 quartos4 suítes', '4 vagas', '10 Banheiros', 'Metrô próximoestação a 414m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-cristovao-pereira-campo-belo-sao-paulo-3-quartos-85m2/1jrqz93,"['Apartamento à venda em Campo Belo com 85 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Barao De Javari', ' Rua Cristóvão Pereira', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 700.000,"['Andar alto4º andar em diante', '85 m²R$ 8.235 /m²', '3 quartos1 suíte', '1 vaga', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jose-goncalves-vila-andrade-sao-paulo-4-quartos-122m2/1xp2mlf,"['Apartamento à venda em Vila Andrade com 122 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Saint Barts', ' Rua José Gonçalves', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 779.000,"['Andar alto4º andar em diante', '122 m²R$ 6.385 /m²', '4 quartos1 suíte', '3 vagas', '1 Banheiro', 'Varandagourmet', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-piracuama-perdizes-sao-paulo-4-quartos-120m2/1vjiphm,"['Apartamento à venda em Perdizes com 120 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Terrazza Maggiore', ' Rua Piracuama', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.200.000,"['Andar baixoAté 3º andar', '120 m²R$ 10.000 /m²', '4 quartos1 suíte', '3 vagas', '4 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-avenida-angelica-higienopolis-sao-paulo-3-quartos-208m2/lu5asr,"['Apartamento à venda em Higienópolis com 208 m²', ' 3 quartos', ' 2 vagasCondomínio Edificio Basileia', ' Avenida Angélica', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 2.110.000,"['Andar alto4º andar em diante', '208 m²R$ 10.144 /m²', '3 quartossem suíte', '2 vagas', '4 Banheiros', 'Metrô próximoestação a 703m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-jeronima-dias-jardim-sao-paulo-sao-paulo-3-quartos-106m2/1s5niue,"['Apartamento à venda em Jardim São Paulo com 106 m²', ' 3 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Acapulco', ' Rua Jerônima Dias', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 880.000,"['Andar alto4º andar em diante', '106 m²R$ 8.301 /m²', '3 quartos2 suítes', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-alexandrino-da-silveira-bueno-cambuci-sao-paulo-2-quartos-33m2/u1k571,"['Apartamento à venda em Cambuci com 33 m²', ' 2 quartosCondomínio Residencial Step Cambuci', ' Rua Alexandrino da Silveira Bueno', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 350.000,"['Andar alto4º andar em diante', '33 m²R$ 10.606 /m²', '2 quartossem suíte', '1 Banheiro', 'Sol o dia todona sala', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-lourenco-de-almeida-vila-nova-conceicao-sao-paulo-3-quartos-220m2/1rjky9o,"['Apartamento à venda em Vila Nova Conceição com 220 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Maison Saint Laurent', ' Rua Lourenço de Almeida', ' Vila Nova Conceição', ' São Paulo-SP']",VilaNovaConceição,R$ 6.500.000,"['Andar baixoAté 3º andar', '220 m²R$ 29.545 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-pedroso-alvarenga-itaim-bibi-sao-paulo-2-quartos-80m2/m8sf7c,"['Apartamento à venda em Itaim Bibi com 80 m²', ' 2 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio George V Residence - Itaim', ' Rua Pedroso Alvarenga', ' Itaim Bibi', ' São Paulo-SP']",ItaimBibi,R$ 1.545.000,"['Andar alto4º andar em diante', '80 m²R$ 19.312 /m²', '2 quartos2 suítes', '2 vagas', '2 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/casa-rua-artur-dias-cursino-sao-paulo-3-quartos-250m2/1aifbqm,"['Casa à venda em Cursino com 250 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Artur Dias', ' Cursino', ' São Paulo-SP']",Cursino,R$ 980.000,"['1 andar-', '250 m²R$ 3.920 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-rua-climaco-barbosa-cambuci-sao-paulo-1-quarto-37m2/17tqmsr,"['Apartamento à venda em Cambuci com 37 m²', ' 1 quartoCondomínio Joy Cambucy II', ' Rua Clímaco Barbosa', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 279.000,"['Andar baixoAté 3º andar', '37 m²R$ 7.540 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Portaria24h', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-manoel-antonio-pinto-vila-sonia-sao-paulo-4-quartos-140m2/zwe9dv,"['Apartamento à venda em Vila Sônia com 140 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Casa Grande', ' Rua Manoel Antônio Pinto', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 900.000,"['Andar alto4º andar em diante', '140 m²R$ 6.428 /m²', '4 quartos2 suítes', '2 vagas', '4 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-osvaldo-valle-cordeiro-cidade-lider-sao-paulo-2-quartos-41m2/ybtuqn,"['Apartamento à venda em Cidade Líder com 41 m²', ' 2 quartosCondomínio Residencial Dez Gamelinha', ' Avenida Osvaldo Valle Cordeiro', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 225.000,"['Andar alto4º andar em diante', '41 m²R$ 5.487 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-vinte-e-nove-de-outubro-vila-matilde-sao-paulo-3-quartos-154m2/wq8v7b,"['Apartamento à venda em Vila Matilde com 154 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Summer Place', ' Rua Vinte e Nove de Outubro', ' Vila Matilde', ' São Paulo-SP']",VilaMatilde,R$ 897.000,"['Andar alto4º andar em diante', '154 m²R$ 5.824 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Sol da manhãna sala', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 669m', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-david-ben-gurion-vila-sonia-sao-paulo-3-quartos-141m2/qmmqja,"['Apartamento à venda em Vila Sônia com 141 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Paulistano', ' Rua David Ben Gurion', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 1.310.000,"['Andar baixoAté 3º andar', '141 m²R$ 9.290 /m²', '3 quartos3 suítes', '2 vagas', '5 Banheiros', 'Não - Mobiliado']"
02/05/2023,https://loft.com.br/imovel/apartamento-jose-de-oliveira-coelho-vila-andrade-sao-paulo-3-quartos-640m2/kra5eq,"['Apartamento à venda em Vila Andrade com 640 m²', ' 3 quartos', ' 3 suítes', ' 5 vagasCondomínio Edificio New Hampshire', ' Rua José de Oliveira Coelho', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.600.000,"['640 m²R$ 2.500 /m²', '3 quartos3 suítes', '5 vagas', '5 Banheiros', 'Não - Mobiliado']"
