Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/04/2023,https://loft.com.br/imovel/apartamento-oscar-cintra-gordinho-se-sao-paulo-2-quartos-80m2/1nq4tii,"['Apartamento à venda em Sé com 80 m²', ' 2 quartosCondomínio Edificio Dom Bosco', ' Rua Oscar Cintra Gordinho', ' Sé', ' São Paulo-SP']",Sé,R$ 310.000,"['80 m²R$ 3.875 /m²', '2 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 454m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-gastao-madeira-vila-maria-sao-paulo-2-quartos-69m2/1lnk31u,"['Apartamento à venda em Vila Maria com 69 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Dolce Villa', ' Rua Gastão Madeira', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 550.000,"['Andar alto4º andar em diante', '69 m²R$ 7.971 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jurua-pari-sao-paulo-2-quartos-69m2/1jrbe6d,"['Apartamento à venda em Pari com 69 m²', ' 2 quartosRua Juruá', ' Pari', ' São Paulo-SP']",Pari,R$ 465.520,"['Andar baixoAté 3º andar', '69 m²R$ 6.746 /m²', '2 quartossem suíte', '1 Banheiro', 'Verão mais fresco', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-saguairu-casa-verde-sao-paulo-3-quartos-98m2/1gnu8m6,"['Apartamento à venda em Casa Verde com 98 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Immaginato Casa Verde', ' Rua Saguairu', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.450.000,"['Andar alto4º andar em diante', '98 m²R$ 14.795 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-lucinda-goncalves-de-souza-santana-sao-paulo-3-quartos-110m2/1le3y0x,"['Casa à venda em Santana com 110 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasRua Lucinda Gonçalves de Souza', ' Santana', ' São Paulo-SP']",Santana,R$ 800.000,"['1 andar-', '110 m²R$ 7.272 /m²', '3 quartos3 suítes', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-primicias-carrao-sao-paulo-3-quartos-300m2/cvj1a,"['Casa à venda em Carrão com 300 m²', ' 3 quartos', ' 3 vagasRua Primícias', ' Carrão', ' São Paulo-SP']",Carrão,R$ 1.600.000,"['1 andar-', '300 m²R$ 5.333 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-caramimua-alto-de-pinheiros-sao-paulo-4-quartos-532m2/ixyfrh,"['Casa à venda em Alto de Pinheiros com 532 m²', ' 4 quartos', ' 4 suítes', ' 8 vagasRua Caramimuã', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 6.800.000,"['1 andar-', '532 m²R$ 12.781 /m²', '4 quartos4 suítes', '10 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-mira-estrela-tucuruvi-sao-paulo-2-quartos-79m2/buvd60,"['Casa à venda em Tucuruvi com 79 m²', ' 2 quartos', ' 2 vagasRua Mira Estrela', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 550.000,"['1 andar-', '79 m²R$ 6.962 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 385m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-rosalvo-ribeiro-tucuruvi-sao-paulo-4-quartos-500m2/1i25yzq,"['Casa à venda em Tucuruvi com 500 m²', ' 4 quartos', ' 4 suítes', ' 10 vagasRua Rosalvo Ribeiro', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 3.200.000,"['1 andar-', '500 m²R$ 6.400 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-eugenio-da-silva-tremembe-sao-paulo-3-quartos-205m2/l76fm6,"['Casa à venda em Tremembé com 205 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Eugênio da Silva', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.170.000,"['1 andar-', '205 m²R$ 5.707 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-travessa-jose-aprile-tucuruvi-sao-paulo-3-quartos-230m2/12z7zji,"['Casa à venda em Tucuruvi com 230 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasTravessa José Aprile', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 820.000,"['1 andar-', '230 m²R$ 3.565 /m²', '3 quartos1 suíte', '2 Banheiros', 'Metrô próximoestação a 515m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-catao-vila-romana-sao-paulo-3-quartos-150m2/qrcr5n,"['Casa à venda em Vila Romana com 150 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasRua Catão', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.550.000,"['1 andar-', '150 m²R$ 10.333 /m²', '3 quartos3 suítes', '8 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-jose-da-rocha-viana-mandaqui-sao-paulo-3-quartos-108m2/1ggrdse,"['Casa à venda em Mandaqui com 108 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasAvenida José da Rocha Viana', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 850.000,"['1 andar-', '108 m²R$ 7.870 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-senador-jose-ermirio-de-moraes-tremembe-sao-paulo-2-quartos-160m2/v4nq5r,"['Casa à venda em Tremembé com 160 m²', ' 2 quartos', ' 1 suíte', ' 4 vagasAvenida Senador José Ermírio de Moraes', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.200.000,"['1 andar-', '160 m²R$ 7.500 /m²', '2 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-sebastiao-martins-butanta-sao-paulo-1-quarto-60m2/ggys2k,"['Casa à venda em Butantã com 60 m²', ' 1 quarto', ' 4 vagasRua Sebastião Martins', ' Butantã', ' São Paulo-SP']",Butantã,R$ 692.000,"['1 andar-', '60 m²R$ 11.533 /m²', '1 quartosem suíte', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-maria-bandini-savoy-mandaqui-sao-paulo-5-quartos-240m2/97ce40,"['Casa à venda em Mandaqui com 240 m²', ' 5 quartos', ' 2 suítes', ' 3 vagasRua Maria Bandini Savoy', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.385.000,"['1 andar-', '240 m²R$ 5.770 /m²', '5 quartos2 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-saldanha-da-gama-alto-da-lapa-sao-paulo-3-quartos-250m2/kphpm,"['Casa à venda em Alto da Lapa com 250 m²', ' 3 quartos', ' 2 suítes', ' 5 vagasRua Saldanha da Gama', ' Alto da Lapa', ' São Paulo-SP']",AltodaLapa,R$ 2.800.000,"['1 andar-', '250 m²R$ 11.200 /m²', '3 quartos2 suítes', '7 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-luis-simoes-bosque-da-saude-sao-paulo-3-quartos-189m2/11rdcko,"['Casa à venda em Bosque da Saúde com 189 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Luís Simões', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.500.000,"['1 andar-', '189 m²R$ 7.936 /m²', '3 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 591m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-mario-araujo-santana-sao-paulo-3-quartos-186m2/1jjqqkr,"['Casa à venda em Santana com 186 m²', ' 3 quartos', ' 1 vagaRua Mário Araújo', ' Santana', ' São Paulo-SP']",Santana,R$ 800.000,"['1 andar-', '186 m²R$ 4.301 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-petropolis-sumare-sao-paulo-5-quartos-350m2/o3pr9d,"['Casa à venda em Sumaré com 350 m²', ' 5 quartos', ' 5 suítes', ' 2 vagasRua Petrópolis', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 3.290.000,"['1 andar-', '350 m²R$ 9.400 /m²', '5 quartos5 suítes', '7 Banheiros', 'Metrô próximoestação a 450m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-alberto-veiga-pirituba-sao-paulo-3-quartos-132m2/5vob5q,"['Casa à venda em Pirituba com 132 m²', ' 3 quartos', ' 3 vagasRua Alberto Veiga', ' Pirituba', ' São Paulo-SP']",Pirituba,R$ 850.000,"['1 andar-', '132 m²R$ 6.439 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-manuel-morais-pontes-tremembe-sao-paulo-4-quartos-400m2/u5zgnm,"['Casa à venda em Tremembé com 400 m²', ' 4 quartos', ' 4 suítes', ' 3 vagasRua Manuel Morais Pontes', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 980.000,"['1 andar-', '400 m²R$ 2.450 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-tefe-perdizes-sao-paulo-3-quartos-350m2/jwovv9,"['Casa à venda em Perdizes com 350 m²', ' 3 quartos', ' 2 vagasRua Tefé', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.500.000,"['1 andar-', '350 m²R$ 7.142 /m²', '3 quartossem suíte', '4 Banheiros', 'Metrô próximoestação a 245m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-engenheiro-francisco-azevedo-vila-romana-sao-paulo-3-quartos-129m2/11rvhmq,"['Casa à venda em Vila Romana com 129 m²', ' 3 quartos', ' 3 vagasRua Engenheiro Francisco Azevedo', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.200.000,"['1 andar-', '129 m²R$ 9.302 /m²', '3 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 633m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-ipomeias-vila-prudente-sao-paulo-7-quartos-439m2/40mofr,"['Casa à venda em Vila Prudente com 439 m²', ' 7 quartos', ' 1 suíte', ' 3 vagasRua Ipomeias', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 1.100.000,"['1 andar-', '439 m²R$ 2.505 /m²', '7 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-plinio-de-morais-sumare-sao-paulo-3-quartos-260m2/1brfguj,"['Casa à venda em Sumaré com 260 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Plínio de Morais', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.300.000,"['1 andar-', '260 m²R$ 8.846 /m²', '3 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 928m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-nova-cantareira-tucuruvi-sao-paulo-4-quartos-400m2/6bazp5,"['Casa à venda em Tucuruvi com 400 m²', ' 4 quartos', ' 4 suítes', ' 7 vagasAvenida Nova Cantareira', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 2.980.000,"['1 andar-', '400 m²R$ 7.450 /m²', '4 quartos4 suítes', '7 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-francisco-marinho-casa-verde-sao-paulo-4-quartos-230m2/8yxde7,"['Casa à venda em Casa Verde com 230 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasRua Francisco Marinho', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 900.000,"['1 andar-', '230 m²R$ 3.913 /m²', '4 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-cristalandia-alto-de-pinheiros-sao-paulo-4-quartos-277m2/3i3ic9,"['Casa à venda em Alto de Pinheiros com 277 m²', ' 4 quartos', ' 4 suítes', ' 3 vagasRua Cristalândia', ' Alto de Pinheiros', ' São Paulo-SP']",AltodePinheiros,R$ 5.580.000,"['1 andar-', '277 m²R$ 20.144 /m²', '4 quartos4 suítes', '10 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-marieta-da-silva-tucuruvi-sao-paulo-3-quartos-160m2/zqb1wd,"['Casa à venda em Tucuruvi com 160 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Marieta da Silva', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 670.000,"['1 andar-', '160 m²R$ 4.187 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-dom-sebastiao-do-rego-cursino-sao-paulo-3-quartos-158m2/1971i3v,"['Casa à venda em Cursino com 158 m²', ' 3 quartos', ' 2 vagasRua Dom Sebastião do Rego', ' Cursino', ' São Paulo-SP']",Cursino,R$ 808.000,"['1 andar-', '158 m²R$ 5.113 /m²', '3 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 872m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-filipe-da-silva-mandaqui-sao-paulo-3-quartos-165m2/i1f5ml,"['Casa à venda em Mandaqui com 165 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasRua Filipe da Silva', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 865.000,"['1 andar-', '165 m²R$ 5.242 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-mota-pais-vila-romana-sao-paulo-3-quartos-220m2/42mr3p,"['Casa à venda em Vila Romana com 220 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Mota Pais', ' Vila Romana', ' São Paulo-SP']",VilaRomana,R$ 1.430.000,"['1 andar-', '220 m²R$ 6.500 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-vera-paranagua-de-souza-dantas-raposo-tavares-sao-paulo-3-quartos-130m2/1fc07kn,"['Casa à venda em Raposo Tavares com 130 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Vera Paranaguá de Souza Dantas', ' Raposo Tavares', ' São Paulo-SP']",RaposoTavares,R$ 580.000,"['1 andar-', '130 m²R$ 4.461 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-barao-de-aguiar-campo-belo-sao-paulo-3-quartos-200m2/uirh9g,"['Casa à venda em Campo Belo com 200 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Barão de Aguiar', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.790.000,"['1 andar-', '200 m²R$ 8.950 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-osaka-vila-maria-sao-paulo-8-quartos-471m2/1kh43c,"['Casa à venda em Vila Maria com 471 m²', ' 8 quartos', ' 5 suítes', ' 18 vagasRua Osaka', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 2.000.000,"['1 andar-', '471 m²R$ 4.246 /m²', '8 quartos5 suítes', '9 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-orlando-pelegrino-mandaqui-sao-paulo-2-quartos-132m2/192ta66,"['Casa à venda em Mandaqui com 132 m²', ' 2 quartos', ' 3 vagasRua Orlando Pelegrino', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 750.000,"['1 andar-', '132 m²R$ 5.681 /m²', '2 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-agua-comprida-tucuruvi-sao-paulo-3-quartos-382m2/99gz0q,"['Casa à venda em Tucuruvi com 382 m²', ' 3 quartos', ' 3 suítes', ' 6 vagasRua Água Comprida', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.750.000,"['1 andar-', '382 m²R$ 4.581 /m²', '3 quartos3 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-bernard-schlanger-santo-amaro-sao-paulo-3-quartos-200m2/1x3fv8a,"['Casa à venda em Santo Amaro com 200 m²', ' 3 quartos', ' 4 vagasRua Bernard Schlanger', ' Santo Amaro', ' São Paulo-SP']",SantoAmaro,R$ 1.400.000,"['1 andar-', '200 m²R$ 7.000 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-rua-geraldo-augusto-de-freitas-rio-pequeno-sao-paulo-4-quartos-460m2/vwbdol,"['Casa de Condomínio à venda em Rio Pequeno com 460 m²', ' 4 quartos', ' 4 suítes', ' 5 vagasRua Geraldo Augusto de Freitas', ' Rio Pequeno', ' São Paulo-SP']",RioPequeno,R$ 2.200.001,"['1 andar-', '460 m²R$ 4.782 /m²', '4 quartos4 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-botuquara-bosque-da-saude-sao-paulo-4-quartos-145m2/1nv6x2b,"['Casa à venda em Bosque da Saúde com 145 m²', ' 4 quartos', ' 2 vagasAvenida Botuquara', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 975.000,"['1 andar-', '145 m²R$ 6.724 /m²', '4 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 878m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/casa-avenida-jose-da-rocha-viana-mandaqui-sao-paulo-3-quartos-120m2/1mharbp,"['Casa à venda em Mandaqui com 120 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasAvenida José da Rocha Viana', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 745.000,"['1 andar-', '120 m²R$ 6.208 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Andar alto4º andar em diante', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Andar alto4º andar em diante', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Andar alto4º andar em diante', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 745.000,"['Andar alto4º andar em diante', '64 m²R$ 11.640 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Andar baixoAté 3º andar', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-olga-fadel-abarca-cidade-lider-sao-paulo-2-quartos-52m2/xndyjb,"['Apartamento à venda em Cidade Líder com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Mix Aricanduva', ' Avenida Olga Fadel Abarca', ' Cidade Líder', ' São Paulo-SP']",CidadeLíder,R$ 426.000,"['Andar alto4º andar em diante', '52 m²R$ 8.192 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Andar baixoAté 3º andar', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Andar alto4º andar em diante', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['Andar alto4º andar em diante', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['Andar alto4º andar em diante', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['Andar alto4º andar em diante', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Andar alto4º andar em diante', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.200.000,"['Andar alto4º andar em diante', '360 m²R$ 8.888 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['Andar alto4º andar em diante', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-58m2/5hcb8s,"['Apartamento à venda em Sé com 58 m²', ' 1 quartoCondomínio Edificio Tonani', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.332,"['Andar alto4º andar em diante', '58 m²R$ 5.178 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 364m', 'Não - Vagas', 'Não - Mobiliado']"
17/04/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Andar baixoAté 3º andar', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
