Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/05/2023,https://loft.com.br/imovel/casa-rua-nunes-balboa-carrao-sao-paulo-3-quartos-280m2/1vg65l9,"['Casa à venda em Carrão com 280 m²', ' 3 quartos', ' 3 vagasRua Nunes Balboa', ' Carrão', ' São Paulo-SP']",Carrão,R$ 1.499.000,"['1 andar-', '280 m²R$ 5.353 /m²', '3 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-aimbere-perdizes-sao-paulo-3-quartos-240m2/1utnvwx,"['Casa à venda em Perdizes com 240 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Aimberê', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 2.800.000,"['1 andar-', '240 m²R$ 11.666 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-arminda-vila-olimpia-sao-paulo-5-quartos-250m2/o45kp3,"['Casa à venda em Vila Olímpia com 250 m²', ' 5 quartos', ' 1 vagaRua Arminda', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 4.500.000,"['1 andar-', '250 m²R$ 18.000 /m²', '5 quartossem suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-maranduba-aclimacao-sao-paulo-3-quartos-195m2/10og611,"['Casa à venda em Aclimação com 195 m²', ' 3 quartos', ' 1 suíte', ' 4 vagasRua Maranduba', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 2.330.000,"['1 andar-', '195 m²R$ 11.948 /m²', '3 quartos1 suíte', '3 Banheiros', 'Metrô próximoestação a 786m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-ferreira-de-almeida-casa-verde-sao-paulo-3-quartos-200m2/1hyo6y4,"['Casa à venda em Casa Verde com 200 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Ferreira de Almeida', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 1.270.000,"['1 andar-', '200 m²R$ 6.350 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-padre-corino-sani-mandaqui-sao-paulo-4-quartos-180m2/184qstq,"['Casa à venda em Mandaqui com 180 m²', ' 4 quartos', ' 1 suíte', ' 3 vagasRua Padre Corino Sani', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 2.000.000,"['1 andar-', '180 m²R$ 11.111 /m²', '4 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-cardeal-arcoverde-pinheiros-sao-paulo-2-quartos-100m2/skgf60,"['Casa à venda em Pinheiros com 100 m²', ' 2 quartos', ' 1 vagaRua Cardeal Arcoverde', ' Pinheiros', ' São Paulo-SP']",Pinheiros,R$ 1.161.000,"['1 andar-', '100 m²R$ 11.610 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 471m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-itapolis-sumare-sao-paulo-4-quartos-580m2/ugdsnx,"['Casa à venda em Sumaré com 580 m²', ' 4 quartos', ' 2 suítes', ' 8 vagasRua Itápolis', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 2.990.000,"['1 andar-', '580 m²R$ 5.155 /m²', '4 quartos2 suítes', '6 Banheiros', 'Metrô próximoestação a 662m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-professor-rui-vianna-braga-sao-lucas-sao-paulo-2-quartos-190m2/9rwark,"['Casa à venda em São Lucas com 190 m²', ' 2 quartos', ' 2 vagasRua Professor Rui Vianna Braga', ' São Lucas', ' São Paulo-SP']",SãoLucas,R$ 680.000,"['1 andar-', '190 m²R$ 3.578 /m²', '2 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 307m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-mandera-vila-prudente-sao-paulo-3-quartos-112m2/4noiid,"['Casa à venda em Vila Prudente com 112 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Manderá', ' Vila Prudente', ' São Paulo-SP']",VilaPrudente,R$ 829.990,"['1 andar-', '112 m²R$ 7.410 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-avenida-humberto-gomes-maia-brasilandia-sao-paulo-5-quartos-140m2/kewa9,"['Casa à venda em Brasilândia com 140 m²', ' 5 quartos', ' 5 vagasAvenida Humberto Gomes Maia', ' Brasilândia', ' São Paulo-SP']",Brasilândia,R$ 1.200.000,"['1 andar-', '140 m²R$ 8.571 /m²', '5 quartossem suíte', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-bruna-agua-rasa-sao-paulo-3-quartos-161m2/1t6edf8,"['Casa à venda em Água Rasa com 161 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Bruna', ' Água Rasa', ' São Paulo-SP']",ÁguaRasa,R$ 800.000,"['1 andar-', '161 m²R$ 4.968 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-jose-de-freitas-guimaraes-perdizes-sao-paulo-4-quartos-709m2/plow23,"['Casa à venda em Perdizes com 709 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua José de Freitas Guimarães', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 15.690.000,"['1 andar-', '709 m²R$ 22.129 /m²', '4 quartos2 suítes', '6 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-joao-antunes-carvalho-mandaqui-sao-paulo-3-quartos-200m2/1mys7zm,"['Casa à venda em Mandaqui com 200 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua João Antunes Carvalho', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 780.000,"['1 andar-', '200 m²R$ 3.900 /m²', '3 quartos1 suíte', '3 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-kobe-vila-maria-sao-paulo-3-quartos-300m2/r3twgo,"['Casa à venda em Vila Maria com 300 m²', ' 3 quartos', ' 1 suíte', ' 8 vagasRua Kobe', ' Vila Maria', ' São Paulo-SP']",VilaMaria,R$ 1.000.000,"['1 andar-', '300 m²R$ 3.333 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-dona-paulina-se-sao-paulo-1-quarto-21m2/zf57g1,"['Apartamento à venda em Sé com 21 m²', ' 1 quartoCondomínio Edificio Lion', ' Viaduto Dona Paulina', ' Sé', ' São Paulo-SP']",Sé,R$ 275.367,"['Apartamento7º andar ou acima', '21 m²R$ 13.112 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 284m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-42m2/z194kv,"['Apartamento à venda em José Bonifácio com 42 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 212.037,"['Apartamento7º andar ou acima', '42 m²R$ 5.048 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-pascal-campo-belo-sao-paulo-1-quarto-35m2/ygud0e,"['Apartamento à venda em Campo Belo com 35 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Residencial Line Up Campo Belo', ' Rua Pascal', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['35 m²R$ 16.571 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-jua-mirim-jose-bonifacio-sao-paulo-2-quartos-36m2/yaqi4a,"['Apartamento à venda em José Bonifácio com 36 m²', ' 2 quartosCondomínio Residencial Plano & Iguatemi - Santa Teresa I', ' Rua Juá Mirim', ' José Bonifácio', ' São Paulo-SP']",JoséBonifácio,R$ 192.000,"['Apartamento7º andar ou acima', '36 m²R$ 5.333 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-2-quartos-64m2/y5d8v1,"['Apartamento à venda em República com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Urbe', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 692.000,"['Apartamento7º andar ou acima', '64 m²R$ 10.812 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Metrô próximoestação a 290m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-alvaro-de-carvalho-republica-sao-paulo-1-quarto-23m2/xqslbi,"['Apartamento à venda em República com 23 m²', ' 1 quartoCondomínio To Be Free', ' Rua Álvaro de Carvalho', ' República', ' São Paulo-SP']",República,R$ 344.500,"['Apartamento3º andar ou abaixo', '23 m²R$ 14.978 /m²', '1 quartosem suíte', '1 Banheiro', 'Varanda', 'Metrô próximoestação a 297m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-helena-zerrener-se-sao-paulo-1-quarto-42m2/wpgdvd,"['Apartamento à venda em Sé com 42 m²', ' 1 quartoRua Helena Zerrener', ' Sé', ' São Paulo-SP']",Sé,R$ 170.000,"['Apartamento3º andar ou abaixo', '42 m²R$ 4.047 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 478m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-mauro-de-araujo-ribeiro-jaragua-sao-paulo-2-quartos-50m2/stp5gu,"['Apartamento à venda em Jaraguá com 50 m²', ' 2 quartos', ' 1 vagaRua Mauro de Araújo Ribeiro', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 245.000,"['Apartamento7º andar ou acima', '50 m²R$ 4.900 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-monte-azul-paulista-jaragua-sao-paulo-2-quartos-49m2/mj1p6,"['Apartamento à venda em Jaraguá com 49 m²', ' 2 quartos', ' 1 vagaCondomínio Vida Nova Taipas', ' Rua Monte Azul Paulista', ' Jaraguá', ' São Paulo-SP']",Jaraguá,R$ 290.000,"['ApartamentoEntre 4º a 6º andar', '49 m²R$ 5.918 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-iososuke-okaue-parque-do-carmo-sao-paulo-2-quartos-42m2/kauerh,"['Apartamento à venda em Parque do Carmo com 42 m²', ' 2 quartosCondomínio Residencial Plano & Parque Do Carmo - Iososuke I', ' Rua Iososuke Okaue', ' Parque do Carmo', ' São Paulo-SP']",ParquedoCarmo,R$ 185.000,"['Apartamento7º andar ou acima', '42 m²R$ 4.404 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-igarape-agua-azul-cidade-tiradentes-sao-paulo-2-quartos-58m2/josoep,"['Apartamento à venda em Cidade Tiradentes com 58 m²', ' 2 quartos', ' 1 vagaCondomínio Residencial Metalurgicos I', ' Rua Igarapé Água Azul', ' Cidade Tiradentes', ' São Paulo-SP']",CidadeTiradentes,R$ 283.649,"['ApartamentoEntre 4º a 6º andar', '58 m²R$ 4.890 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portaria24h', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-sassaki-cidade-ademar-sao-paulo-2-quartos-40m2/j0e503,"['Apartamento à venda em Cidade Ademar com 40 m²', ' 2 quartosRua Sassaki', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 250.000,"['ApartamentoEntre 4º a 6º andar', '40 m²R$ 6.250 /m²', '2 quartossem suíte', '1 Banheiro', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-1-quarto-22m2/ilgoa0,"['Apartamento à venda em Sé com 22 m²', ' 1 quartoCondomínio Setin Downtown Praca Da Se', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 294.400,"['Apartamento7º andar ou acima', '22 m²R$ 13.381 /m²', '1 quartosem suíte', '1 Banheiro', 'Portaria24h', 'Metrô próximoestação a 391m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-soror-angelica-casa-verde-sao-paulo-4-quartos-360m2/i8lrfs,"['Apartamento à venda em Casa Verde com 360 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Esplanada de São Bento', ' Rua Soror Angélica', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 3.200.000,"['Apartamento7º andar ou acima', '360 m²R$ 8.888 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-santa-luzia-se-sao-paulo-1-quarto-41m2/hwdwod,"['Apartamento à venda em Sé com 41 m²', ' 1 quartoCondomínio Edificio Ada', ' Rua Santa Luzia', ' Sé', ' São Paulo-SP']",Sé,R$ 300.000,"['Apartamento3º andar ou abaixo', '41 m²R$ 7.317 /m²', '1 quartosem suíte', '1 Banheiro', 'Portariaparcial', 'Metrô próximoestação a 349m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-ipiranga-republica-sao-paulo-1-quarto-35m2/auity2,"['Apartamento à venda em República com 35 m²', ' 1 quartoCondomínio Edificio Copan', ' Avenida Ipiranga', ' República', ' São Paulo-SP']",República,R$ 372.340,"['35 m²R$ 10.638 /m²', '1 quartosem suíte', '1 Banheiro', 'Metrô próximoestação a 348m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-tabatinguera-se-sao-paulo-studio-32m2/8mkfe0,"['Apartamento à venda em Sé com 32 m²Condomínio Jamaran', ' Rua Tabatinguera', ' Sé', ' São Paulo-SP']",Sé,R$ 227.900,"['ApartamentoEntre 4º a 6º andar', '32 m²R$ 7.121 /m²', 'studiosem suíte', '1 Banheiro', 'Metrô próximoestação a 398m', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-carlos-de-campos-pari-sao-paulo-3-quartos-102m2/1opzbr8,"['Apartamento à venda em Pari com 102 m²', ' 3 quartosAvenida Carlos de Campos', ' 410', ' Apto. 4', ' Pari', ' São Paulo-SP']",Pari,R$ 450.000,"['Apartamento3º andar ou abaixo', '102 m²R$ 4.411 /m²', '3 quartossem suíte', '2 Banheiros', 'Sol o dia todona sala', 'Varanda', 'Não - Vagas', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-moreira-neto-guaianases-sao-paulo-2-quartos-52m2/1b5ud74,"['Apartamento à venda em Guaianases com 52 m²', ' 2 quartos', ' 1 vagaCondomínio Praca Do Sol Guaianazes', ' Rua Moreira Neto', ' Guaianases', ' São Paulo-SP']",Guaianases,R$ 230.000,"['Apartamento3º andar ou abaixo', '52 m²R$ 4.423 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/apartamento-garopa-vila-curuca-sao-paulo-2-quartos-47m2/131xv3g,"['Apartamento à venda em Vila Curuçá com 47 m²', ' 2 quartos', ' 1 vagaCondomínio Dez Curuça', ' Rua Garopá', ' Vila Curuçá', ' São Paulo-SP']",VilaCuruçá,R$ 260.000,"['Apartamento3º andar ou abaixo', '47 m²R$ 5.531 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-frederico-rene-de-jaegher-grajau-sao-paulo-3-quartos-120m2/hjxydk,"['Casa à venda em Grajaú com 120 m²', ' 3 quartos', ' 1 suíte', ' 5 vagasRua Frederico Rene de Jaegher', ' Grajaú', ' São Paulo-SP']",Grajaú,R$ 1.300.000,"['1 andar-', '120 m²R$ 10.833 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-oswaldo-casella-limao-sao-paulo-4-quartos-121m2/hpsyj0,"['Casa à venda em Limão com 121 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasRua Oswaldo Casella', ' Limão', ' São Paulo-SP']",Limão,R$ 725.000,"['1 andar-', '121 m²R$ 5.991 /m²', '4 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-salvador-romeu-tucuruvi-sao-paulo-3-quartos-219m2/1l396qy,"['Casa à venda em Tucuruvi com 219 m²', ' 3 quartos', ' 1 suíte', ' 5 vagasRua Salvador Romeu', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.000.000,"['1 andar-', '219 m²R$ 4.566 /m²', '3 quartos1 suíte', '3 Banheiros', 'Metrô próximoestação a 963m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-outeiro-da-cruz-jardim-sao-paulo-sao-paulo-2-quartos-150m2/ewoxhf,"['Casa à venda em Jardim São Paulo com 150 m²', ' 2 quartos', ' 2 vagasRua Outeiro da Cruz', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 750.000,"['1 andar-', '150 m²R$ 5.000 /m²', '2 quartossem suíte', '3 Banheiros', 'Metrô próximoestação a 406m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-carlos-maria-della-paolera-cursino-sao-paulo-3-quartos-442m2/laag24,"['Casa à venda em Cursino com 442 m²', ' 3 quartos', ' 3 suítes', ' 7 vagasRua Carlos Maria Della Paolera', ' Cursino', ' São Paulo-SP']",Cursino,R$ 3.600.000,"['1 andar-', '442 m²R$ 8.144 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-sonia-ribeiro-campo-belo-sao-paulo-3-quartos-271m2/1cbxva,"['Casa à venda em Campo Belo com 271 m²', ' 3 quartos', ' 3 vagasRua Sônia Ribeiro', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.385.000,"['1 andar-', '271 m²R$ 5.110 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-padre-francisco-amos-connor-tremembe-sao-paulo-4-quartos-256m2/1lvb3wg,"['Casa à venda em Tremembé com 256 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasRua Padre Francisco Amos Connor', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 1.250.000,"['1 andar-', '256 m²R$ 4.882 /m²', '4 quartos2 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-napoleao-de-barros-vila-mariana-sao-paulo-3-quartos-171m2/qckano,"['Casa à venda em Vila Mariana com 171 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaRua Napoleão de Barros', ' Vila Mariana', ' São Paulo-SP']",VilaMariana,R$ 1.580.000,"['1 andar-', '171 m²R$ 9.239 /m²', '3 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 675m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-quintiliano-de-mesquita-casa-verde-sao-paulo-3-quartos-390m2/fug5is,"['Casa à venda em Casa Verde com 390 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasRua Quintiliano de Mesquita', ' Casa Verde', ' São Paulo-SP']",CasaVerde,R$ 760.000,"['1 andar-', '390 m²R$ 1.948 /m²', '3 quartos1 suíte', '4 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-sao-leonardo-freguesia-do-o-sao-paulo-4-quartos-242m2/77fida,"['Casa à venda em Freguesia do Ó com 242 m²', ' 4 quartos', ' 4 suítes', ' 5 vagasRua São Leonardo', ' Freguesia do Ó', ' São Paulo-SP']",FreguesiadoÓ,R$ 1.400.000,"['1 andar-', '242 m²R$ 5.785 /m²', '4 quartos4 suítes', '4 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-parque-domingos-luis-jardim-sao-paulo-sao-paulo-2-quartos-125m2/1hekrip,"['Casa à venda em Jardim São Paulo com 125 m²', ' 2 quartos', ' 2 vagasParque Domingos Luís', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 800.000,"['1 andar-', '125 m²R$ 6.400 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 162m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-olivia-de-jesus-bosque-da-saude-sao-paulo-3-quartos-250m2/170y5zy,"['Casa à venda em Bosque da Saúde com 250 m²', ' 3 quartos', ' 2 vagasRua Olívia de Jesus', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 700.000,"['1 andar-', '250 m²R$ 2.800 /m²', '3 quartossem suíte', '1 Banheiro', 'Metrô próximoestação a 859m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-raul-vieira-de-carvalho-jardim-sao-paulo-sao-paulo-3-quartos-104m2/17hoq6l,"['Casa à venda em Jardim São Paulo com 104 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasRua Raul Vieira de Carvalho', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 700.000,"['1 andar-', '104 m²R$ 6.730 /m²', '3 quartos1 suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-dos-iris-bosque-da-saude-sao-paulo-3-quartos-200m2/1x0a2ml,"['Casa à venda em Bosque da Saúde com 200 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasRua dos Iris', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 3.725.000,"['1 andar-', '200 m²R$ 18.625 /m²', '3 quartos3 suítes', '3 Banheiros', 'Metrô próximoestação a 665m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-das-gamboas-tucuruvi-sao-paulo-3-quartos-210m2/dxb5zf,"['Casa à venda em Tucuruvi com 210 m²', ' 3 quartos', ' 1 vagaRua das Gamboas', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 800.000,"['1 andar-', '210 m²R$ 3.809 /m²', '3 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-leandro-dupre-bosque-da-saude-sao-paulo-2-quartos-104m2/rmw0nd,"['Casa à venda em Bosque da Saúde com 104 m²', ' 2 quartos', ' 1 vagaRua Leandro Dupré', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 980.000,"['1 andar-', '104 m²R$ 9.423 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 466m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-andrea-del-sarto-tremembe-sao-paulo-7-quartos-700m2/161z92q,"['Casa à venda em Tremembé com 700 m²', ' 7 quartos', ' 4 suítes', ' 5 vagasRua Andréa Del Sarto', ' Tremembé', ' São Paulo-SP']",Tremembé,R$ 3.000.000,"['1 andar-', '700 m²R$ 4.285 /m²', '7 quartos4 suítes', '10 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-avenida-senador-casimiro-da-rocha-bosque-da-saude-sao-paulo-4-quartos-171m2/11yvcd4,"['Casa à venda em Bosque da Saúde com 171 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasAvenida Senador Casimiro da Rocha', ' Bosque da Saúde', ' São Paulo-SP']",BosquedaSaúde,R$ 1.250.000,"['1 andar-', '171 m²R$ 7.309 /m²', '4 quartos1 suíte', '4 Banheiros', 'Metrô próximoestação a 641m', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-dom-pero-sardinha-cursino-sao-paulo-3-quartos-136m2/gmi2yq,"['Casa à venda em Cursino com 136 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasRua Dom Pero Sardinha', ' Cursino', ' São Paulo-SP']",Cursino,R$ 1.250.000,"['1 andar-', '136 m²R$ 9.191 /m²', '3 quartos3 suítes', '5 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-avenida-professor-alfonso-bovero-sumare-sao-paulo-4-quartos-646m2/1aclj0t,"['Casa à venda em Sumaré com 646 m²', ' 4 quartos', ' 3 vagasAvenida Professor Alfonso Bovero', ' Sumaré', ' São Paulo-SP']",Sumaré,R$ 3.100.000,"['1 andar-', '646 m²R$ 4.798 /m²', '4 quartossem suíte', '2 Banheiros', 'Não - Mobiliado']"
17/05/2023,https://loft.com.br/imovel/casa-rua-sao-vicente-do-araguaia-penha-sao-paulo-3-quartos-129m2/19uu3k9,"['Casa à venda em Penha com 129 m²', ' 3 quartos', ' 2 suítes', ' 2 vagasRua São Vicente do Araguaia', ' Penha', ' São Paulo-SP']",Penha,R$ 749.000,"['1 andar-', '129 m²R$ 5.806 /m²', '3 quartos2 suítes', '3 Banheiros', 'Metrô próximoestação a 580m', 'Não - Mobiliado']"
