Refdate,Link_Apto,Endereco,Bairro,Valor,Informacoes
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-cupece-cidade-ademar-sao-paulo-2-quartos-64m2/1u7u9e0,"['Apartamento à venda em Cidade Ademar com 64 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Verdi Spazio', ' Avenida Cupecê', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 490.000,"['64 m²R$ 7.656 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-coronel-joaquim-ferreira-lobo-vila-olimpia-sao-paulo-2-quartos-61m2/1tyoisg,"['Apartamento à venda em Vila Olímpia com 61 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Float By Yoo', ' Rua Coronel Joaquim Ferreira Lobo', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 1.615.664,"['ApartamentoEntre 4º a 6º andar', '61 m²R$ 26.486 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portaria24h', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-carioca-ipiranga-sao-paulo-2-quartos-51m2/1tw25ui,"['Apartamento à venda em Ipiranga com 51 m²', ' 2 quartos', ' 1 vagaCondomínio Vila Nova Ipiranga', ' Avenida Carioca', ' Ipiranga', ' São Paulo-SP']",Ipiranga,R$ 535.000,"['Apartamento7º andar ou acima', '51 m²R$ 10.490 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 994m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-coronel-diogo-chacara-klabin-sao-paulo-1-quarto-64m2/1tusmb3,"['Apartamento à venda em Chácara Klabin com 64 m²', ' 1 quarto', ' 1 vagaCondomínio Mov In Aclimacao', ' Rua Coronel Diogo', ' Chácara Klabin', ' São Paulo-SP']",ChácaraKlabin,R$ 800.000,"['64 m²R$ 12.500 /m²', '1 quartosem suíte', '1 vaga', '2 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-das-flechas-cidade-ademar-sao-paulo-3-quartos-87m2/1tpn88l,"['Apartamento à venda em Cidade Ademar com 87 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Residencial Unita Jardim Prudencia', ' Rua das Flechas', ' Cidade Ademar', ' São Paulo-SP']",CidadeAdemar,R$ 959.990,"['87 m²R$ 11.034 /m²', '3 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-alexandre-benois-vila-andrade-sao-paulo-5-quartos-254m2/1to2ptd,"['Apartamento à venda em Vila Andrade com 254 m²', ' 5 quartos', ' 4 suítes', ' 4 vagasCondomínio Edifício Tocantins', ' Rua Alexandre Benois', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.445.000,"['254 m²R$ 5.688 /m²', '5 quartos4 suítes', '4 vagas', '6 Banheiros', 'Varanda', 'Metrô próximoestação a 910m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-republica-do-iraque-campo-belo-sao-paulo-3-quartos-181m2/1tnze1r,"['Apartamento à venda em Campo Belo com 181 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Jaragua', ' Rua República do Iraque', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 2.200.000,"['ApartamentoEntre 4º a 6º andar', '181 m²R$ 12.154 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-barao-do-triunfo-campo-belo-sao-paulo-3-quartos-107m2/1tlurl6,"['Apartamento à venda em Campo Belo com 107 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Solar Castro Marim', ' Rua Barão do Triunfo', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 996.000,"['107 m²R$ 9.308 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 695m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-topazio-aclimacao-sao-paulo-2-quartos-65m2/1tklzt4,"['Apartamento à venda em Aclimação com 65 m²', ' 2 quartosCondomínio Edificio Ben Hur', ' Rua Topázio', ' Aclimação', ' São Paulo-SP']",Aclimação,R$ 550.000,"['ApartamentoEntre 4º a 6º andar', '65 m²R$ 8.461 /m²', '2 quartossem suíte', '2 Banheiros', 'Metrô próximoestação a 626m', 'Vagas', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-higienopolis-higienopolis-sao-paulo-3-quartos-265m2/1tipf8s,"['Apartamento à venda em Higienópolis com 265 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaAvenida Higienópolis', ' Higienópolis', ' São Paulo-SP']",Higienópolis,R$ 2.600.000,"['Apartamento7º andar ou acima', '265 m²R$ 9.811 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Portaria24h', 'Metrô próximoestação a 760m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-professor-jose-horacio-meirelles-teixeira-vila-sonia-sao-paulo-3-quartos-164m2/1timb89,"['Apartamento à venda em Vila Sônia com 164 m²', ' 3 quartos', ' 3 suítes', "" 4 vagasCondomínio Edificio Mirante Do D'ouro"", ' Rua Professor José Horácio Meirelles Teixeira', ' Vila Sônia', ' São Paulo-SP']",VilaSônia,R$ 970.000,"['164 m²R$ 5.914 /m²', '3 quartos3 suítes', '4 vagas', '5 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-do-guaca-mandaqui-sao-paulo-3-quartos-85m2/1tesuz2,"['Apartamento à venda em Mandaqui com 85 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Perfil Santana', ' Avenida do Guacá', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 960.000,"['Apartamento7º andar ou acima', '85 m²R$ 11.294 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-alameda-joaquim-eugenio-de-lima-jardim-paulista-sao-paulo-3-quartos-120m2/1tbzi90,"['Apartamento à venda em Jardim Paulista com 120 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Mansao Tiepollo', ' Alameda Joaquim Eugênio de Lima', ' Jardim Paulista', ' São Paulo-SP']",JardimPaulista,R$ 1.850.000,"['Apartamento3º andar ou abaixo', '120 m²R$ 15.416 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portaria24h', 'Metrô próximoestação a 681m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-alvaro-de-abreu-jardim-sao-paulo-sao-paulo-3-quartos-129m2/z9l4d1,"['Apartamento à venda em Jardim São Paulo com 129 m²', ' 3 quartos', ' 1 suíte', ' 3 vagasCondomínio Edificio Mirante Sao Paulo', ' Rua Álvaro de Abreu', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 950.000,"['ApartamentoEntre 4º a 6º andar', '129 m²R$ 7.364 /m²', '3 quartos1 suíte', '3 vagas', '3 Banheiros', 'Metrô próximoestação a 390m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-francisca-julia-santana-sao-paulo-4-quartos-280m2/xx4g9w,"['Apartamento à venda em Santana com 280 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio congonhas do campo', ' Rua Francisca Júlia', ' Santana', ' São Paulo-SP']",Santana,R$ 2.850.000,"['Apartamento7º andar ou acima', '280 m²R$ 10.178 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-dom-antonio-dos-santos-cabral-santana-sao-paulo-3-quartos-108m2/p4ot3r,"['Apartamento à venda em Santana com 108 m²', ' 3 quartos', ' 3 suítes', ' 2 vagasCondomínio Living Grand Nord', ' Rua Dom Antônio dos Santos Cabral', ' Santana', ' São Paulo-SP']",Santana,R$ 2.150.000,"['Apartamento7º andar ou acima', '108 m²R$ 19.907 /m²', '3 quartos3 suítes', '2 vagas', '4 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-maria-jose-pomar-mandaqui-sao-paulo-4-quartos-118m2/jlymb4,"['Apartamento à venda em Mandaqui com 118 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasCondomínio Vida Viva - Parque Santana', ' Rua Maria José Pomar', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.100.000,"['ApartamentoEntre 4º a 6º andar', '118 m²R$ 9.322 /m²', '4 quartos1 suíte', '2 vagas', '3 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-sousa-lopes-mandaqui-sao-paulo-3-quartos-100m2/jlumge,"['Apartamento à venda em Mandaqui com 100 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Brasilia Everest', ' Rua Sousa Lopes', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.166.000,"['ApartamentoEntre 4º a 6º andar', '100 m²R$ 11.660 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-do-guaca-mandaqui-sao-paulo-3-quartos-225m2/ewo1h,"['Apartamento à venda em Mandaqui com 225 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Alvorada Santana', ' Avenida do Guacá', ' Mandaqui', ' São Paulo-SP']",Mandaqui,R$ 1.830.000,"['Apartamento7º andar ou acima', '225 m²R$ 8.133 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Portaria24h', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-pontins-santana-sao-paulo-3-quartos-168m2/dvmm75,"['Apartamento à venda em Santana com 168 m²', ' 3 quartos', ' 3 suítes', ' 4 vagasCondomínio Mont Blanc', ' Rua Pontins', ' Santana', ' São Paulo-SP']",Santana,R$ 1.950.000,"['Apartamento3º andar ou abaixo', '168 m²R$ 11.607 /m²', '3 quartos3 suítes', '4 vagas', '4 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-conselheiro-moreira-de-barros-santana-sao-paulo-3-quartos-153m2/basskz,"['Apartamento à venda em Santana com 153 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Residencial Life Club - Personal', ' Rua Conselheiro Moreira de Barros', ' Santana', ' São Paulo-SP']",Santana,R$ 1.746.509,"['Apartamento7º andar ou acima', '153 m²R$ 11.415 /m²', '3 quartos3 suítes', '3 vagas', '5 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-ismael-neri-jardim-sao-paulo-sao-paulo-4-quartos-280m2/1tcupqx,"['Apartamento à venda em Jardim São Paulo com 280 m²', ' 4 quartos', ' 4 suítes', ' 4 vagasCondomínio Edifício Cantareira Palace', ' Rua Ismael Neri', ' Jardim São Paulo', ' São Paulo-SP']",JardimSãoPaulo,R$ 2.700.000,"['Apartamento7º andar ou acima', '280 m²R$ 9.642 /m²', '4 quartos4 suítes', '4 vagas', '6 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-jose-debieux-santana-sao-paulo-4-quartos-180m2/1r376id,"['Apartamento à venda em Santana com 180 m²', ' 4 quartos', ' 2 suítes', ' 4 vagasCondomínio Edificio Base Das Canoas', ' Rua José Debieux', ' Santana', ' São Paulo-SP']",Santana,R$ 950.000,"['Apartamento3º andar ou abaixo', '180 m²R$ 5.277 /m²', '4 quartos2 suítes', '4 vagas', '5 Banheiros', 'Metrô próximoestação a 818m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-doutor-guilherme-cristofel-santana-sao-paulo-4-quartos-470m2/1qsa07l,"['Apartamento à venda em Santana com 470 m²', ' 4 quartos', ' 4 suítes', ' 9 vagasCondomínio Edificio Brasilia Lunna', ' Rua Doutor Guilherme Cristofel', ' Santana', ' São Paulo-SP']",Santana,R$ 4.500.000,"['Apartamento7º andar ou acima', '470 m²R$ 9.574 /m²', '4 quartos4 suítes', '9 vagas', '9 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-paulo-de-avelar-tucuruvi-sao-paulo-3-quartos-109m2/14ow5iu,"['Apartamento à venda em Tucuruvi com 109 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio impéria', ' Rua Paulo de Avelar', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 1.300.000,"['Apartamento3º andar ou abaixo', '109 m²R$ 11.926 /m²', '3 quartos1 suíte', '2 vagas', '3 Banheiros', 'Metrô próximoestação a 645m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-alameda-fernao-cardim-jardim-paulista-sao-paulo-4-quartos-290m2/1tbz0sx,"['Apartamento à venda em Jardim Paulista com 290 m²', ' 4 quartos', ' 3 suítes', ' 4 vagasCondomínio Edificio Morada De Santa Anna', ' Alameda Fernão Cardim', ' Jardim Paulista', ' São Paulo-SP']",JardimPaulista,R$ 4.950.000,"['Apartamento7º andar ou acima', '290 m²R$ 17.068 /m²', '4 quartos3 suítes', '4 vagas', '4 Banheiros', 'Metrô próximoestação a 591m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-joaquim-ferreira-perdizes-sao-paulo-3-quartos-120m2/1taaj1p,"['Apartamento à venda em Perdizes com 120 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Pateo Pompeia', ' Rua Joaquim Ferreira', ' Perdizes', ' São Paulo-SP']",Perdizes,R$ 1.550.000,"['Apartamento3º andar ou abaixo', '120 m²R$ 12.916 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Portaria24h', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-antonio-de-macedo-soares-campo-belo-sao-paulo-2-quartos-71m2/1t7zno3,"['Apartamento à venda em Campo Belo com 71 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edifício Code', ' Rua Antônio de Macedo Soares', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.060.000,"['71 m²R$ 14.929 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 830m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-pavao-moema-passaros-sao-paulo-5-quartos-288m2/1t7rqgd,"['Apartamento à venda em Moema Pássaros com 288 m²', ' 5 quartos', ' 4 suítes', ' 4 vagasCondomínio Edificio Mont Saint Michel', ' Avenida Pavão', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 2.400.000,"['288 m²R$ 8.333 /m²', '5 quartos4 suítes', '4 vagas', '8 Banheiros', 'Portariaparcial', 'Mobiliado', 'Metrô próximoestação a 400m']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-alvorada-vila-olimpia-sao-paulo-2-quartos-57m2/1t4mu6n,"['Apartamento à venda em Vila Olímpia com 57 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Conde De Monte Azul', ' Rua Alvorada', ' Vila Olímpia', ' São Paulo-SP']",VilaOlímpia,R$ 801.000,"['57 m²R$ 14.052 /m²', '2 quartossem suíte', '1 vaga', '1 Banheiro', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-constantino-de-sousa-campo-belo-sao-paulo-3-quartos-110m2/1t47r2t,"['Apartamento à venda em Campo Belo com 110 m²', ' 3 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Mariana', ' Rua Constantino de Sousa', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 989.900,"['110 m²R$ 8.999 /m²', '3 quartos1 suíte', '2 vagas', '4 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 801m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-heitor-peixoto-cambuci-sao-paulo-2-quartos-68m2/1t3mcff,"['Apartamento à venda em Cambuci com 68 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Gafisa Like Aclimacao', ' Rua Heitor Peixoto', ' Cambuci', ' São Paulo-SP']",Cambuci,R$ 830.000,"['68 m²R$ 12.205 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-sebastiao-paes-campo-belo-sao-paulo-2-quartos-90m2/1sugnvn,"['Apartamento à venda em Campo Belo com 90 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Angelus', ' Rua Sebastião Paes', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 680.000,"['90 m²R$ 7.555 /m²', '2 quartos1 suíte', '2 vagas', '3 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-barao-do-rego-barros-campo-belo-sao-paulo-1-quarto-44m2/1su8rbz,"['Apartamento à venda em Campo Belo com 44 m²', ' 1 quarto', ' 1 vagaCondomínio Edificio Maison De La Residence', ' Avenida Barão do Rego Barros', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 379.990,"['44 m²R$ 8.636 /m²', '1 quartosem suíte', '1 vaga', '1 Banheiro', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-pintassilgo-moema-passaros-sao-paulo-4-quartos-208m2/1sopfz7,"['Apartamento à venda em Moema Pássaros com 208 m²', ' 4 quartos', ' 2 suítes', ' 2 vagasCondomínio Edificio Quinta De Cascais', ' Rua Pintassilgo', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 2.600.000,"['208 m²R$ 12.500 /m²', '4 quartos2 suítes', '2 vagas', '5 Banheiros', 'Portariaparcial', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-nova-cantareira-tucuruvi-sao-paulo-2-quartos-70m2/1sl4605,"['Apartamento à venda em Tucuruvi com 70 m²', ' 2 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Serra Da Cantareira', ' Avenida Nova Cantareira', ' Tucuruvi', ' São Paulo-SP']",Tucuruvi,R$ 420.000,"['Apartamento7º andar ou acima', '70 m²R$ 6.000 /m²', '2 quartos1 suíte', '1 vaga', '2 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 666m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-alameda-dos-arapanes-moema-passaros-sao-paulo-2-quartos-114m2/1si4ht9,"['Apartamento à venda em Moema Pássaros com 114 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Conjunto Sorbonne', ' Alameda dos Arapanés', ' Moema Pássaros', ' São Paulo-SP']",MoemaPássaros,R$ 1.300.000,"['Apartamento7º andar ou acima', '114 m²R$ 11.403 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Verão mais fresco', 'Varanda', 'Portaria24h', 'Metrô próximoestação a 198m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-barao-de-jaceguai-campo-belo-sao-paulo-2-quartos-66m2/1scg77v,"['Apartamento à venda em Campo Belo com 66 m²', ' 2 quartos', ' 1 vagaCondomínio Edificio Tatiana', ' Rua Barão de Jaceguai', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 580.000,"['66 m²R$ 8.787 /m²', '2 quartossem suíte', '1 vaga', '2 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 824m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-das-grumixamas-jabaquara-sao-paulo-3-quartos-143m2/1sc411b,"['Apartamento à venda em Jabaquara com 143 m²', ' 3 quartos', ' 1 suíte', ' 1 vagaCondomínio Edificio Castellamare', ' Rua das Grumixamas', ' Jabaquara', ' São Paulo-SP']",Jabaquara,R$ 775.000,"['143 m²R$ 5.419 /m²', '3 quartos1 suíte', '1 vaga', '3 Banheiros', 'Portariaparcial', 'Mobiliado', 'Metrô próximoestação a 338m']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-engenheiro-mac-lean-santana-sao-paulo-2-quartos-83m2/1sbub96,"['Apartamento à venda em Santana com 83 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Ares Santana', ' Rua Engenheiro Mac Lean', ' Santana', ' São Paulo-SP']",Santana,R$ 960.000,"['Apartamento7º andar ou acima', '83 m²R$ 11.566 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-joao-de-sousa-dias-campo-belo-sao-paulo-4-quartos-171m2/1s8tt3v,"['Apartamento à venda em Campo Belo com 171 m²', ' 4 quartos', ' 1 suíte', ' 2 vagasCondomínio Casa de Stuart', ' Rua João de Sousa Dias', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.700.000,"['171 m²R$ 9.941 /m²', '4 quartos1 suíte', '2 vagas', '4 Banheiros', 'Portariaparcial', 'Mobiliado', 'Metrô próximoestação a 559m']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-demostenes-campo-belo-sao-paulo-4-quartos-160m2/1s73dfh,"['Apartamento à venda em Campo Belo com 160 m²', ' 4 quartos', ' 3 suítes', ' 3 vagasCondomínio Edificio Cellini', ' Rua Demóstenes', ' Campo Belo', ' São Paulo-SP']",CampoBelo,R$ 1.650.000,"['160 m²R$ 10.312 /m²', '4 quartos3 suítes', '3 vagas', '4 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 877m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-jose-de-oliveira-coelho-vila-andrade-sao-paulo-2-quartos-69m2/1s42sy,"['Apartamento à venda em Vila Andrade com 69 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Residencial Mais Estilo & Design Morumbi', ' Rua José de Oliveira Coelho', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 570.000,"['Apartamento7º andar ou acima', '69 m²R$ 8.260 /m²', '2 quartos1 suíte', '2 vagas', '1 Banheiro', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-avenida-jose-galante-vila-andrade-sao-paulo-1-quarto-70m2/1rxntsf,"['Apartamento à venda em Vila Andrade com 70 m²', ' 1 quarto', ' 1 suíte', ' 2 vagasCondomínio Edificio Alpes Do Morumbi', ' Avenida José Galante', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 440.000,"['Apartamento7º andar ou acima', '70 m²R$ 6.285 /m²', '1 quarto1 suíte', '2 vagas', '1 Banheiro', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-iubatinga-vila-andrade-sao-paulo-3-quartos-128m2/1rw8z86,"['Apartamento à venda em Vila Andrade com 128 m²', ' 3 quartos', ' 3 suítes', ' 3 vagasCondomínio Edifício Jade', ' Rua Iubatinga', ' Vila Andrade', ' São Paulo-SP']",VilaAndrade,R$ 1.250.000,"['Apartamento7º andar ou acima', '128 m²R$ 9.765 /m²', '3 quartos3 suítes', '3 vagas', '4 Banheiros', 'Tardes de solna sala', 'Varandagourmet', 'Portaria24h', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-rua-cubatao-paraiso-sao-paulo-3-quartos-142m2/1rsbmzc,"['Apartamento à venda em Paraíso com 142 m²', ' 3 quartos', ' 1 vagaCondomínio Edificio Cubatao', ' Rua Cubatão', ' Paraíso', ' São Paulo-SP']",Paraíso,R$ 890.000,"['ApartamentoEntre 4º a 6º andar', '142 m²R$ 6.267 /m²', '3 quartossem suíte', '1 vaga', '2 Banheiros', 'Portariaparcial', 'Metrô próximoestação a 286m', 'Mobiliado']"
17/08/2023,https://loft.com.br/imovel/apartamento-alameda-ministro-rocha-azevedo-jardim-america-sao-paulo-2-quartos-62m2/1rqhfno,"['Apartamento à venda em Jardim América com 62 m²', ' 2 quartos', ' 1 suíte', ' 2 vagasCondomínio Edificio Central Park Residence Service', ' Alameda Ministro Rocha Azevedo', ' Jardim América', ' São Paulo-SP']",JardimAmérica,R$ 1.050.000,"['Apartamento7º andar ou acima', '62 m²R$ 16.935 /m²', '2 quartos1 suíte', '2 vagas', '2 Banheiros', 'Metrô próximoestação a 588m', 'Mobiliado']"
